Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732074363748, 0, -1000419046, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702002732074363748, 0, -1000417916, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000380894, 0, -1000260563, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999888265, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999721077, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999691371, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999631960, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999616878, NO TRIGGER, 0, 0, 198, 0
Sending TAG, NO REACTOR, -1, 1, 7521369304780412059, -1, -999557147, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999499575, NO TRIGGER, 0, 0, 517, 1
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732074363748, 0, -1000039341, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702002732074363748, 0, -1000037192, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999898850, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999894802, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999778519, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999681376, NO TRIGGER, 0, 0, 237, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999633779, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999619077, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999607722, NO TRIGGER, 0, 0, 543, 2
Receiving NET, NO REACTOR, -1, 0, 7521369304780412059, -1, -999600076, NO TRIGGER, 0, 0, 543, 3
