Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002733017308661, 0, -1000530918, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002733017308661, 0, -1000469304, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000455460, 0, -1000454980, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999849923, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999804192, NO TRIGGER, 0, 0, 522, 0
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999656264, NO TRIGGER, 0, 0, 1880, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 999999, -1, -999639611, NO TRIGGER, 0, 0, 1605, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000, 0, -999606944, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 999999, -1, -999590041, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999583594, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 20000000, 0, -999578156, NO TRIGGER, 0, 0, 522, 2
Receiving PORT_ABS, NO REACTOR, 0, -1, 999999, -1, -999566761, NO TRIGGER, 0, 0, 1605, 1
Receiving TAG, NO REACTOR, 0, -1, 999999, -1, -999535724, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 2000000, 0, -999378260, NO TRIGGER, 0, 0, 1724, 0
Sending NET, NO REACTOR, 0, -1, 2000000, 0, -999338936, NO TRIGGER, 0, 0, 522, 3
Receiving PORT_ABS, NO REACTOR, 0, -1, 1999999, -1, -999327401, NO TRIGGER, 0, 0, 1605, 2
Receiving TAG, NO REACTOR, 0, -1, 2000000, 0, -999299173, NO TRIGGER, 0, 0, 1880, 2
Sending PORT_ABS, NO REACTOR, 0, -1, 2999999, -1, -999268136, NO TRIGGER, 0, 0, 1440, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 2999999, -1, -999258799, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 0, -1, 2000000, 0, -999252432, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 0, -1, 20000000, 0, -999247054, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 0, -1, 20000000, 0, -999169247, NO TRIGGER, 0, 0, 1880, 3
Sending TAGGED_MSG, NO REACTOR, 0, -1, 21000000, 0, -999160471, NO TRIGGER, 0, 0, 435, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 20999999, -1, -999142718, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 0, -1, 20000000, 0, -999135281, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 0, -1, 40000000, 0, -999129913, NO TRIGGER, 0, 0, 522, 7
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 22000000, 0, -998987863, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 0, -1, 22000000, 0, -998979866, NO TRIGGER, 0, 0, 522, 8
Receiving PORT_ABS, NO REACTOR, 0, -1, 21999999, -1, -998941302, NO TRIGGER, 0, 0, 1605, 3
Receiving TAG, NO REACTOR, 0, -1, 22000000, 0, -998909125, NO TRIGGER, 0, 0, 1880, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 22999999, -1, -998902408, NO TRIGGER, 0, 0, 1440, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 22999999, -1, -998895231, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 0, -1, 22000000, 0, -998890363, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 40000000, 0, -998885815, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 0, -1, 40000000, 0, -998805899, NO TRIGGER, 0, 0, 1880, 5
Sending TAGGED_MSG, NO REACTOR, 0, -1, 41000000, 0, -998799701, NO TRIGGER, 0, 0, 435, 2
Sending PORT_ABS, NO REACTOR, 0, -1, 40999999, -1, -998788136, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 0, -1, 40000000, 0, -998782328, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 60000000, 0, -998777960, NO TRIGGER, 0, 0, 522, 12
Receiving PORT_ABS, NO REACTOR, 0, -1, 41999999, -1, -998608721, NO TRIGGER, 0, 0, 1605, 4
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 42000000, 0, -998587060, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 0, -1, 42000000, 0, -998573156, NO TRIGGER, 0, 0, 522, 13
Receiving TAG, NO REACTOR, 0, -1, 42000000, 0, -998548016, NO TRIGGER, 0, 0, 1880, 6
Sending PORT_ABS, NO REACTOR, 0, -1, 42999999, -1, -998541059, NO TRIGGER, 0, 0, 1440, 7
Sending PORT_ABS, NO REACTOR, 0, -1, 42999999, -1, -998534372, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 0, -1, 42000000, 0, -998529324, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 0, -1, 60000000, 0, -998524856, NO TRIGGER, 0, 0, 522, 15
Receiving TAG, NO REACTOR, 0, -1, 60000000, 0, -998450857, NO TRIGGER, 0, 0, 1880, 7
Sending TAGGED_MSG, NO REACTOR, 0, -1, 61000000, 0, -998444969, NO TRIGGER, 0, 0, 435, 3
Sending PORT_ABS, NO REACTOR, 0, -1, 60999999, -1, -998431935, NO TRIGGER, 0, 0, 1440, 9
Sending LTC, NO REACTOR, 0, -1, 60000000, 0, -998425757, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 0, -1, 80000000, 0, -998417651, NO TRIGGER, 0, 0, 522, 17
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 62000000, 0, -998287595, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 0, -1, 62000000, 0, -998280858, NO TRIGGER, 0, 0, 522, 18
Receiving PORT_ABS, NO REACTOR, 0, -1, 61999999, -1, -998258257, NO TRIGGER, 0, 0, 1605, 5
Receiving TAG, NO REACTOR, 0, -1, 62000000, 0, -998210287, NO TRIGGER, 0, 0, 1880, 8
Sending PORT_ABS, NO REACTOR, 0, -1, 62999999, -1, -998203390, NO TRIGGER, 0, 0, 1440, 10
Sending PORT_ABS, NO REACTOR, 0, -1, 62999999, -1, -998195403, NO TRIGGER, 0, 0, 1440, 11
Sending LTC, NO REACTOR, 0, -1, 62000000, 0, -998190246, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 80000000, 0, -998185787, NO TRIGGER, 0, 0, 522, 20
Receiving TAG, NO REACTOR, 0, -1, 80000000, 0, -998113707, NO TRIGGER, 0, 0, 1880, 9
Sending TAGGED_MSG, NO REACTOR, 0, -1, 81000000, 0, -998107660, NO TRIGGER, 0, 0, 435, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 80999999, -1, -998095125, NO TRIGGER, 0, 0, 1440, 12
Sending LTC, NO REACTOR, 0, -1, 80000000, 0, -998089368, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -998085059, NO TRIGGER, 0, 0, 522, 22
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 82000000, 0, -997936801, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 0, -1, 82000000, 0, -997928175, NO TRIGGER, 0, 0, 522, 23
Receiving PORT_ABS, NO REACTOR, 0, -1, 81999999, -1, -997894519, NO TRIGGER, 0, 0, 1605, 6
Receiving TAG, NO REACTOR, 0, -1, 82000000, 0, -997873948, NO TRIGGER, 0, 0, 1880, 10
Sending PORT_ABS, NO REACTOR, 0, -1, 82999999, -1, -997866701, NO TRIGGER, 0, 0, 1440, 13
Sending PORT_ABS, NO REACTOR, 0, -1, 82999999, -1, -997859214, NO TRIGGER, 0, 0, 1440, 14
Sending LTC, NO REACTOR, 0, -1, 82000000, 0, -997854436, NO TRIGGER, 0, 0, 522, 24
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -997850008, NO TRIGGER, 0, 0, 522, 25
Receiving TAG, NO REACTOR, 0, -1, 100000000, 0, -997777368, NO TRIGGER, 0, 0, 1880, 11
Sending PORT_ABS, NO REACTOR, 0, -1, 100999999, -1, -997770921, NO TRIGGER, 0, 0, 1440, 15
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -997762404, NO TRIGGER, 0, 0, 522, 26
Sending NET, NO REACTOR, 0, -1, 7521369303837467146, -1, -997757716, NO TRIGGER, 0, 0, 522, 27
Receiving PORT_ABS, NO REACTOR, 0, -1, 100999999, -1, -997711905, NO TRIGGER, 0, 0, 1605, 7
Receiving PORT_ABS, NO REACTOR, 0, -1, 100999999, -1, -997610438, NO TRIGGER, 0, 0, 1605, 8
