Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 3, -1, -1702260913612546236, 0, -1009637862, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 3, -1, -1702260913612546236, 0, -1009555239, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 3, -1, -1009530794, 0, -1009529886, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 3, -1, 0, 0, -999781464, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 3, -1, 0, 0, -999691298, NO TRIGGER, 0, 0, 522, 0
Receiving TAG, NO REACTOR, 3, -1, 0, 0, -999389650, NO TRIGGER, 0, 0, 1880, 0
Sending PORT_ABS, NO REACTOR, 3, -1, 999999, -1, -999329725, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 3, -1, 999999, -1, -999309401, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 3, -1, 0, 0, -999300252, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 3, -1, 100000000, 0, -999290753, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 1000000, 0, -999180612, NO TRIGGER, 0, 0, 1724, 0
Sending NET, NO REACTOR, 3, -1, 1000000, 0, -999102459, NO TRIGGER, 0, 0, 522, 3
Receiving PORT_ABS, NO REACTOR, 3, -1, 999999, -1, -999085417, NO TRIGGER, 0, 0, 1605, 0
Receiving TAG, NO REACTOR, 3, -1, 1000000, 0, -999051753, NO TRIGGER, 0, 0, 1880, 1
Sending TAGGED_MSG, NO REACTOR, 3, -1, 2000000, 0, -998993156, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 3, -1, 1999999, -1, -998968781, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 3, -1, 1000000, 0, -998955441, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 3, -1, 100000000, 0, -998947270, NO TRIGGER, 0, 0, 522, 5
Receiving PORT_ABS, NO REACTOR, 3, -1, 2999999, -1, -998699190, NO TRIGGER, 0, 0, 1605, 1
Receiving PORT_ABS, NO REACTOR, 3, -1, 2999999, -1, -998580040, NO TRIGGER, 0, 0, 1605, 2
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 21000000, 0, -998500909, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 3, -1, 21000000, 0, -998483448, NO TRIGGER, 0, 0, 522, 6
Receiving PORT_ABS, NO REACTOR, 3, -1, 20999999, -1, -998426597, NO TRIGGER, 0, 0, 1605, 3
Receiving TAG, NO REACTOR, 3, -1, 21000000, 0, -998359897, NO TRIGGER, 0, 0, 1880, 2
Sending TAGGED_MSG, NO REACTOR, 3, -1, 22000000, 0, -998346907, NO TRIGGER, 0, 0, 435, 1
Sending PORT_ABS, NO REACTOR, 3, -1, 21999999, -1, -998327980, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 3, -1, 21000000, 0, -998319319, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 3, -1, 100000000, 0, -998307795, NO TRIGGER, 0, 0, 522, 8
Receiving PORT_ABS, NO REACTOR, 3, -1, 22999999, -1, -998134657, NO TRIGGER, 0, 0, 1605, 4
Receiving PORT_ABS, NO REACTOR, 3, -1, 22999999, -1, -998061672, NO TRIGGER, 0, 0, 1605, 5
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 41000000, 0, -997956629, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 3, -1, 41000000, 0, -997942381, NO TRIGGER, 0, 0, 522, 9
Receiving PORT_ABS, NO REACTOR, 3, -1, 40999999, -1, -997835942, NO TRIGGER, 0, 0, 1605, 6
Receiving TAG, NO REACTOR, 3, -1, 41000000, 0, -997753877, NO TRIGGER, 0, 0, 1880, 3
Sending TAGGED_MSG, NO REACTOR, 3, -1, 42000000, 0, -997741515, NO TRIGGER, 0, 0, 435, 2
Sending PORT_ABS, NO REACTOR, 3, -1, 41999999, -1, -997723356, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 3, -1, 41000000, 0, -997713858, NO TRIGGER, 0, 0, 522, 10
Sending NET, NO REACTOR, 3, -1, 100000000, 0, -997702334, NO TRIGGER, 0, 0, 522, 11
Receiving PORT_ABS, NO REACTOR, 3, -1, 42999999, -1, -997525005, NO TRIGGER, 0, 0, 1605, 7
Receiving PORT_ABS, NO REACTOR, 3, -1, 42999999, -1, -997485055, NO TRIGGER, 0, 0, 1605, 8
Receiving PORT_ABS, NO REACTOR, 3, -1, 60999999, -1, -997326234, NO TRIGGER, 0, 0, 1605, 9
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 61000000, 0, -997299555, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 3, -1, 61000000, 0, -997279021, NO TRIGGER, 0, 0, 522, 12
Receiving TAG, NO REACTOR, 3, -1, 61000000, 0, -997217700, NO TRIGGER, 0, 0, 1880, 4
Sending TAGGED_MSG, NO REACTOR, 3, -1, 62000000, 0, -997205477, NO TRIGGER, 0, 0, 435, 3
Sending PORT_ABS, NO REACTOR, 3, -1, 61999999, -1, -997187807, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 3, -1, 61000000, 0, -997181102, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 3, -1, 100000000, 0, -997169788, NO TRIGGER, 0, 0, 522, 14
Receiving PORT_ABS, NO REACTOR, 3, -1, 62999999, -1, -996993646, NO TRIGGER, 0, 0, 1605, 10
Receiving PORT_ABS, NO REACTOR, 3, -1, 62999999, -1, -996954534, NO TRIGGER, 0, 0, 1605, 11
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 81000000, 0, -996817714, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 3, -1, 81000000, 0, -996800044, NO TRIGGER, 0, 0, 522, 15
Receiving PORT_ABS, NO REACTOR, 3, -1, 80999999, -1, -996750386, NO TRIGGER, 0, 0, 1605, 12
Receiving TAG, NO REACTOR, 3, -1, 81000000, 0, -996692627, NO TRIGGER, 0, 0, 1880, 5
Sending TAGGED_MSG, NO REACTOR, 3, -1, 82000000, 0, -996679287, NO TRIGGER, 0, 0, 435, 4
Sending PORT_ABS, NO REACTOR, 3, -1, 81999999, -1, -996658334, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 3, -1, 81000000, 0, -996648207, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 3, -1, 100000000, 0, -996638708, NO TRIGGER, 0, 0, 522, 17
Receiving PORT_ABS, NO REACTOR, 3, -1, 82999999, -1, -996460821, NO TRIGGER, 0, 0, 1605, 13
Receiving PORT_ABS, NO REACTOR, 3, -1, 82999999, -1, -996408998, NO TRIGGER, 0, 0, 1605, 14
Receiving TAG, NO REACTOR, 3, -1, 100000000, 0, -996376102, NO TRIGGER, 0, 0, 1880, 6
Sending PORT_ABS, NO REACTOR, 3, -1, 100999999, -1, -996364159, NO TRIGGER, 0, 0, 1440, 7
Sending PORT_ABS, NO REACTOR, 3, -1, 100999999, -1, -996350330, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 3, -1, 100000000, 0, -996340413, NO TRIGGER, 0, 0, 522, 18
Sending NET, NO REACTOR, 3, -1, 7521111123242229571, -1, -996331263, NO TRIGGER, 0, 0, 522, 19
Receiving PORT_ABS, NO REACTOR, 3, -1, 100999999, -1, -996290685, NO TRIGGER, 0, 0, 1605, 15
Receiving TAG, NO REACTOR, 3, -1, 100999999, -1, -996241656, NO TRIGGER, 0, 0, 1880, 7
Receiving TAG, NO REACTOR, 3, -1, 7521111123242229571, -1, -995984986, NO TRIGGER, 0, 0, 1880, 8
