Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702002733017308661, 0, -1000058526, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702002733017308661, 0, -1000015684, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000000000, 0, -999999510, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999922233, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999864267, NO TRIGGER, 0, 0, 522, 0
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999746416, NO TRIGGER, 0, 0, 1880, 0
Sending PORT_ABS, NO REACTOR, 2, -1, 999999, -1, -999701974, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 2, -1, 999999, -1, -999683022, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999677045, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -999671517, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000, 0, -999566911, NO TRIGGER, 0, 0, 1724, 0
Sending NET, NO REACTOR, 2, -1, 1000000, 0, -999515082, NO TRIGGER, 0, 0, 522, 3
Receiving PORT_ABS, NO REACTOR, 2, -1, 999999, -1, -999466683, NO TRIGGER, 0, 0, 1605, 0
Receiving TAG, NO REACTOR, 2, -1, 1000000, 0, -999443752, NO TRIGGER, 0, 0, 1880, 1
Sending TAGGED_MSG, NO REACTOR, 2, -1, 2000000, 0, -999414684, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 2, -1, 1999999, -1, -999401090, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 2, -1, 1000000, 0, -999393713, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -999389235, NO TRIGGER, 0, 0, 522, 5
Receiving PORT_ABS, NO REACTOR, 2, -1, 2999999, -1, -999245275, NO TRIGGER, 0, 0, 1605, 1
Receiving PORT_ABS, NO REACTOR, 2, -1, 2999999, -1, -999211099, NO TRIGGER, 0, 0, 1605, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 21000000, 0, -999118988, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 2, -1, 21000000, 0, -999108602, NO TRIGGER, 0, 0, 522, 6
Receiving PORT_ABS, NO REACTOR, 2, -1, 20999999, -1, -999070838, NO TRIGGER, 0, 0, 1605, 3
Receiving TAG, NO REACTOR, 2, -1, 21000000, 0, -999026197, NO TRIGGER, 0, 0, 1880, 2
Sending TAGGED_MSG, NO REACTOR, 2, -1, 22000000, 0, -999018610, NO TRIGGER, 0, 0, 435, 1
Sending PORT_ABS, NO REACTOR, 2, -1, 21999999, -1, -999007115, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 2, -1, 21000000, 0, -999001257, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -998993730, NO TRIGGER, 0, 0, 522, 8
Receiving PORT_ABS, NO REACTOR, 2, -1, 22999999, -1, -998863494, NO TRIGGER, 0, 0, 1605, 4
Receiving PORT_ABS, NO REACTOR, 2, -1, 22999999, -1, -998840744, NO TRIGGER, 0, 0, 1605, 5
Receiving PORT_ABS, NO REACTOR, 2, -1, 40999999, -1, -998755440, NO TRIGGER, 0, 0, 1605, 6
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 41000000, 0, -998737217, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 2, -1, 41000000, 0, -998722193, NO TRIGGER, 0, 0, 522, 9
Receiving TAG, NO REACTOR, 2, -1, 41000000, 0, -998665807, NO TRIGGER, 0, 0, 1880, 3
Sending TAGGED_MSG, NO REACTOR, 2, -1, 42000000, 0, -998658180, NO TRIGGER, 0, 0, 435, 2
Sending PORT_ABS, NO REACTOR, 2, -1, 41999999, -1, -998644086, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 2, -1, 41000000, 0, -998636699, NO TRIGGER, 0, 0, 522, 10
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -998631271, NO TRIGGER, 0, 0, 522, 11
Receiving PORT_ABS, NO REACTOR, 2, -1, 42999999, -1, -998503905, NO TRIGGER, 0, 0, 1605, 7
Receiving PORT_ABS, NO REACTOR, 2, -1, 42999999, -1, -998468749, NO TRIGGER, 0, 0, 1605, 8
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 61000000, 0, -998420469, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 2, -1, 61000000, 0, -998409974, NO TRIGGER, 0, 0, 522, 12
Receiving PORT_ABS, NO REACTOR, 2, -1, 60999999, -1, -998363703, NO TRIGGER, 0, 0, 1605, 9
Receiving TAG, NO REACTOR, 2, -1, 61000000, 0, -998313724, NO TRIGGER, 0, 0, 1880, 4
Sending TAGGED_MSG, NO REACTOR, 2, -1, 62000000, 0, -998306497, NO TRIGGER, 0, 0, 435, 3
Sending PORT_ABS, NO REACTOR, 2, -1, 61999999, -1, -998292193, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 2, -1, 61000000, 0, -998285686, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -998281038, NO TRIGGER, 0, 0, 522, 14
Receiving PORT_ABS, NO REACTOR, 2, -1, 62999999, -1, -998164076, NO TRIGGER, 0, 0, 1605, 10
Receiving PORT_ABS, NO REACTOR, 2, -1, 62999999, -1, -998130760, NO TRIGGER, 0, 0, 1605, 11
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 81000000, 0, -998063538, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 2, -1, 81000000, 0, -998050074, NO TRIGGER, 0, 0, 522, 15
Receiving PORT_ABS, NO REACTOR, 2, -1, 80999999, -1, -998026694, NO TRIGGER, 0, 0, 1605, 12
Receiving TAG, NO REACTOR, 2, -1, 81000000, 0, -997978514, NO TRIGGER, 0, 0, 1880, 5
Sending TAGGED_MSG, NO REACTOR, 2, -1, 82000000, 0, -997970857, NO TRIGGER, 0, 0, 435, 4
Sending PORT_ABS, NO REACTOR, 2, -1, 81999999, -1, -997958782, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 2, -1, 81000000, 0, -997954364, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -997947607, NO TRIGGER, 0, 0, 522, 17
Receiving PORT_ABS, NO REACTOR, 2, -1, 82999999, -1, -997826667, NO TRIGGER, 0, 0, 1605, 13
Receiving PORT_ABS, NO REACTOR, 2, -1, 82999999, -1, -997794961, NO TRIGGER, 0, 0, 1605, 14
Receiving TAG, NO REACTOR, 2, -1, 100000000, 0, -997769791, NO TRIGGER, 0, 0, 1880, 6
Sending PORT_ABS, NO REACTOR, 2, -1, 100999999, -1, -997762094, NO TRIGGER, 0, 0, 1440, 7
Sending PORT_ABS, NO REACTOR, 2, -1, 100999999, -1, -997751029, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 2, -1, 100000000, 0, -997746391, NO TRIGGER, 0, 0, 522, 18
Sending NET, NO REACTOR, 2, -1, 7521369303837467146, -1, -997741623, NO TRIGGER, 0, 0, 522, 19
Receiving PORT_ABS, NO REACTOR, 2, -1, 100999999, -1, -997708027, NO TRIGGER, 0, 0, 1605, 15
Receiving TAG, NO REACTOR, 2, -1, 100999999, -1, -997669423, NO TRIGGER, 0, 0, 1880, 7
Receiving TAG, NO REACTOR, 2, -1, 7521369303837467146, -1, -997503912, NO TRIGGER, 0, 0, 1880, 8
