Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002733017308661, 0, -1000612584, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702002733017308661, 0, -1000610235, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000573781, 0, -1000491395, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999935387, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999842986, NO TRIGGER, 0, 0, 543, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999715169, NO TRIGGER, 0, 0, 198, 2
Sending PORT_ABS, NO REACTOR, -1, 1, 999999, -1, -999648157, NO TRIGGER, 0, 0, 356, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 999999, -1, -999626016, NO TRIGGER, 0, 0, 356, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000, 0, -999598288, NO TRIGGER, 0, 0, 402, 0
Receiving PORT_ABS, NO REACTOR, -1, 1, 999999, -1, -999568370, NO TRIGGER, 0, 0, 311, 4
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999556565, NO TRIGGER, 0, 0, 517, 2
Sending TAG, NO REACTOR, -1, 1, 999999, -1, -999538343, NO TRIGGER, 0, 0, 198, 5
Receiving NET, NO REACTOR, -1, 1, 20000000, 0, -999496960, NO TRIGGER, 0, 0, 543, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 2000000, 0, -999384027, NO TRIGGER, 0, 0, 479, 3
Sending PORT_ABS, NO REACTOR, -1, 1, 1999999, -1, -999349632, NO TRIGGER, 0, 0, 356, 7
Sending TAG, NO REACTOR, -1, 1, 2000000, 0, -999320204, NO TRIGGER, 0, 0, 198, 8
Receiving NET, NO REACTOR, -1, 1, 2000000, 0, -999285148, NO TRIGGER, 0, 0, 543, 13
Receiving PORT_ABS, NO REACTOR, -1, 1, 2999999, -1, -999262078, NO TRIGGER, 0, 0, 311, 8
Receiving PORT_ABS, NO REACTOR, -1, 1, 2999999, -1, -999245545, NO TRIGGER, 0, 0, 311, 10
Receiving LTC, NO REACTOR, -1, 1, 2000000, 0, -999199734, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 1, 20000000, 0, -999187549, NO TRIGGER, 0, 0, 543, 15
Sending TAG, NO REACTOR, -1, 1, 20000000, 0, -999186510, NO TRIGGER, 0, 0, 198, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 21000000, 0, -999146117, NO TRIGGER, 0, 0, 402, 4
Receiving PORT_ABS, NO REACTOR, -1, 1, 20999999, -1, -999130663, NO TRIGGER, 0, 0, 311, 12
Receiving LTC, NO REACTOR, -1, 1, 20000000, 0, -999073767, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 1, 40000000, 0, -999055164, NO TRIGGER, 0, 0, 543, 19
Sending PORT_ABS, NO REACTOR, -1, 1, 21999999, -1, -998986453, NO TRIGGER, 0, 0, 356, 14
Sending TAGGED_MSG, NO REACTOR, -1, 1, 22000000, 0, -998969460, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 1, 22000000, 0, -998921640, NO TRIGGER, 0, 0, 198, 15
Receiving NET, NO REACTOR, -1, 1, 22000000, 0, -998907846, NO TRIGGER, 0, 0, 543, 23
Receiving PORT_ABS, NO REACTOR, -1, 1, 22999999, -1, -998885285, NO TRIGGER, 0, 0, 311, 17
Receiving PORT_ABS, NO REACTOR, -1, 1, 22999999, -1, -998846132, NO TRIGGER, 0, 0, 311, 19
Receiving LTC, NO REACTOR, -1, 1, 22000000, 0, -998835626, NO TRIGGER, 0, 0, 517, 13
Receiving NET, NO REACTOR, -1, 1, 40000000, 0, -998824901, NO TRIGGER, 0, 0, 543, 25
Sending TAG, NO REACTOR, -1, 1, 40000000, 0, -998823941, NO TRIGGER, 0, 0, 198, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 41000000, 0, -998781809, NO TRIGGER, 0, 0, 402, 9
Receiving PORT_ABS, NO REACTOR, -1, 1, 40999999, -1, -998736298, NO TRIGGER, 0, 0, 311, 21
Receiving LTC, NO REACTOR, -1, 1, 40000000, 0, -998725092, NO TRIGGER, 0, 0, 517, 15
Receiving NET, NO REACTOR, -1, 1, 60000000, 0, -998690847, NO TRIGGER, 0, 0, 543, 29
Sending TAGGED_MSG, NO REACTOR, -1, 1, 42000000, 0, -998634390, NO TRIGGER, 0, 0, 479, 10
Sending PORT_ABS, NO REACTOR, -1, 1, 41999999, -1, -998586580, NO TRIGGER, 0, 0, 356, 23
Sending TAG, NO REACTOR, -1, 1, 42000000, 0, -998566329, NO TRIGGER, 0, 0, 198, 20
Receiving NET, NO REACTOR, -1, 1, 42000000, 0, -998547097, NO TRIGGER, 0, 0, 543, 32
Receiving PORT_ABS, NO REACTOR, -1, 1, 42999999, -1, -998528534, NO TRIGGER, 0, 0, 311, 25
Receiving PORT_ABS, NO REACTOR, -1, 1, 42999999, -1, -998506074, NO TRIGGER, 0, 0, 311, 27
Receiving LTC, NO REACTOR, -1, 1, 42000000, 0, -998494039, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 1, 60000000, 0, -998468909, NO TRIGGER, 0, 0, 543, 34
Sending TAG, NO REACTOR, -1, 1, 60000000, 0, -998456924, NO TRIGGER, 0, 0, 198, 23
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 61000000, 0, -998418590, NO TRIGGER, 0, 0, 402, 13
Receiving PORT_ABS, NO REACTOR, -1, 1, 60999999, -1, -998379367, NO TRIGGER, 0, 0, 311, 29
Receiving LTC, NO REACTOR, -1, 1, 60000000, 0, -998366802, NO TRIGGER, 0, 0, 517, 21
Receiving NET, NO REACTOR, -1, 1, 80000000, 0, -998343192, NO TRIGGER, 0, 0, 543, 38
Sending TAGGED_MSG, NO REACTOR, -1, 1, 62000000, 0, -998285356, NO TRIGGER, 0, 0, 479, 15
