Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002733017308661, 0, -1000644771, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002733017308661, 0, -1000585736, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000573781, 0, -1000573341, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999915955, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999871554, NO TRIGGER, 0, 0, 522, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999694987, NO TRIGGER, 0, 0, 1880, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000, 0, -999639521, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 999999, -1, -999619729, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999611942, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 20000000, 0, -999605375, NO TRIGGER, 0, 0, 522, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 999999, -1, -999590891, NO TRIGGER, 0, 0, 1605, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 999999, -1, -999587622, NO TRIGGER, 0, 0, 1605, 1
Receiving TAG, NO REACTOR, 1, -1, 999999, -1, -999523019, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 2000000, 0, -999371862, NO TRIGGER, 0, 0, 1724, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 1999999, -1, -999330719, NO TRIGGER, 0, 0, 1605, 2
Sending NET, NO REACTOR, 1, -1, 2000000, 0, -999328220, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 1, -1, 2000000, 0, -999304081, NO TRIGGER, 0, 0, 1880, 2
Sending PORT_ABS, NO REACTOR, 1, -1, 2999999, -1, -999275263, NO TRIGGER, 0, 0, 1440, 1
Sending PORT_ABS, NO REACTOR, 1, -1, 2999999, -1, -999266586, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 1, -1, 2000000, 0, -999260209, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 1, -1, 20000000, 0, -999254411, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 1, -1, 20000000, 0, -999174974, NO TRIGGER, 0, 0, 1880, 3
Sending TAGGED_MSG, NO REACTOR, 1, -1, 21000000, 0, -999167588, NO TRIGGER, 0, 0, 435, 1
