Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002731931483192, 0, -1000139312, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002731931483192, 0, -1000018910, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999999241, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999687846, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999578317, NO TRIGGER, 0, 0, 522, 0
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999391652, NO TRIGGER, 0, 0, 1880, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 1, -999302792, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999255969, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -999248073, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 1, -999209885, NO TRIGGER, 0, 0, 1724, 0
Sending NET, NO REACTOR, 0, -1, 0, 1, -999143462, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 0, -1, 0, 1, -999138055, NO TRIGGER, 0, 0, 1880, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 2, -999064506, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 0, 1, -999054412, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -999047516, NO TRIGGER, 0, 0, 522, 5
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 2, -999022460, NO TRIGGER, 0, 0, 1605, 0
Receiving TAG, NO REACTOR, 0, -1, 0, 2, -999014294, NO TRIGGER, 0, 0, 1880, 2
Receiving TAG, NO REACTOR, 0, -1, 100000000, 0, -999008078, NO TRIGGER, 0, 0, 1880, 3
