Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 0, -1702002731931483192, 0, -1000061426, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002731931483192, 0, -1000056479, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999818982, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999817603, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999480682, NO TRIGGER, 0, 0, 543, 0
Sending TAG, NO REACTOR, -1, 0, 0, 0, -999421995, NO TRIGGER, 0, 0, 198, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 1, -999238299, NO TRIGGER, 0, 0, 402, 0
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 1, -999235020, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 0, 0, 1, -999219419, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999208076, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -999203838, NO TRIGGER, 0, 0, 543, 1
Receiving NET, NO REACTOR, -1, 0, 0, 1, -999117946, NO TRIGGER, 0, 0, 543, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 2, -999043448, NO TRIGGER, 0, 0, 311, 0
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 2, -999042918, NO TRIGGER, 0, 0, 356, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -999029646, NO TRIGGER, 0, 0, 517, 1
Sending TAG, NO REACTOR, -1, 0, 0, 2, -999028556, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -999018902, NO TRIGGER, 0, 0, 543, 3
Sending TAG, NO REACTOR, -1, 0, 100000000, 0, -999017982, NO TRIGGER, 0, 0, 198, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 1, -998980883, NO TRIGGER, 0, 0, 402, 1
Sending TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 1, -998980074, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 0, 100000000, 1, -998973327, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 0, 100000000, 0, -998962304, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 200000000, 0, -998958586, NO TRIGGER, 0, 0, 543, 4
Receiving PORT_ABS, NO REACTOR, -1, 0, 100000000, 2, -998930522, NO TRIGGER, 0, 0, 311, 1
Sending PORT_ABS, NO REACTOR, -1, 0, 100000000, 2, -998929912, NO TRIGGER, 0, 0, 356, 1
Receiving LTC, NO REACTOR, -1, 0, 100000000, 1, -998919318, NO TRIGGER, 0, 0, 517, 3
Sending TAG, NO REACTOR, -1, 0, 100000000, 2, -998918568, NO TRIGGER, 0, 0, 198, 5
Receiving NET, NO REACTOR, -1, 0, 200000000, 0, -998908484, NO TRIGGER, 0, 0, 543, 5
Sending TAG, NO REACTOR, -1, 0, 200000000, 0, -998907684, NO TRIGGER, 0, 0, 198, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 1, -998873224, NO TRIGGER, 0, 0, 402, 2
Sending TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 1, -998872514, NO TRIGGER, 0, 0, 479, 2
