Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732966114470, 0, -1000176524, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732966114470, 0, -1000127098, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000115194, 0, -1000114624, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999906756, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999877150, NO TRIGGER, 0, 0, 522, 0
Sending STOP_REQ, NO REACTOR, 0, -1, 0, 0, -999731202, NO TRIGGER, 0, 0, 2210, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999695429, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999652980, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000, 0, -999634629, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999623184, NO TRIGGER, 0, 0, 2100, 0
Receiving STOP_GRN, NO REACTOR, 0, -1, 0, 1, -999593119, NO TRIGGER, 0, 0, 2239, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 1, -999574488, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 0, 1, -999558276, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 7521369303888661337, -1, -999543154, NO TRIGGER, 0, 0, 522, 4
