Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732966114470, 0, -1000176634, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732966114470, 0, -1000012324, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999999511, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999868714, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999808264, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999719277, NO TRIGGER, 0, 0, 2100, 0
Receiving STOP_REQ, NO REACTOR, 1, -1, 0, 1, -999679587, NO TRIGGER, 0, 0, 2284, 0
Sending STOP_REQ_REP, NO REACTOR, 1, -1, 0, 1, -999677368, NO TRIGGER, 0, 0, 2342, 0
Receiving STOP_GRN, NO REACTOR, 1, -1, 0, 1, -999641675, NO TRIGGER, 0, 0, 2239, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999620416, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999576687, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999550520, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 0, 1, -999535977, NO TRIGGER, 0, 0, 522, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 1, -999523473, NO TRIGGER, 0, 0, 1605, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 1, -999521124, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 0, 1, -999511719, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 7521369303888661337, -1, -999504432, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 1, -1, 7521369303888661337, -1, -999440204, NO TRIGGER, 0, 0, 1880, 2
