Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260914056895316, 0, -1000184663, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702260914056895316, 0, -1000180961, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000130745, 0, -1000043512, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999894888, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999737185, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999703800, NO TRIGGER, 0, 0, 237, 0
Sending STOP_REQ, NO REACTOR, -1, 1, 0, 1, -999655399, NO TRIGGER, 0, 0, 682, 0
Sending STOP_REQ, NO REACTOR, -1, 1, 0, 1, -999640593, NO TRIGGER, 0, 0, 687, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999627463, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999603507, NO TRIGGER, 0, 0, 198, 0
Receiving STOP_REQ_REP, NO REACTOR, -1, 1, 0, 1, -999562649, NO TRIGGER, 0, 0, 706, 0
Sending STOP_GRN, NO REACTOR, -1, 1, 0, 1, -999542046, NO TRIGGER, 0, 0, 590, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 1, -999467734, NO TRIGGER, 0, 0, 356, 0
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999463403, NO TRIGGER, 0, 0, 517, 1
Sending TAG, NO REACTOR, -1, 1, 0, 1, -999435746, NO TRIGGER, 0, 0, 198, 1
Receiving NET, NO REACTOR, -1, 1, 0, 1, -999412419, NO TRIGGER, 0, 0, 543, 4
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -999371980, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 7521111122797880491, -1, -999358570, NO TRIGGER, 0, 0, 543, 5
Receiving FED_ID, NO REACTOR, -1, 0, -1702260914056895316, 0, -1000051544, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702260914056895316, 0, -1000049658, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999910602, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999907739, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999774341, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999687108, NO TRIGGER, 0, 0, 237, 1
Receiving STOP_REQ, NO REACTOR, -1, 0, 0, 1, -999658193, NO TRIGGER, 0, 0, 640, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999629348, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999605881, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000, 0, -999580110, NO TRIGGER, 0, 0, 543, 2
Sending STOP_GRN, NO REACTOR, -1, 0, 0, 1, -999560205, NO TRIGGER, 0, 0, 590, 0
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 1, -999469550, NO TRIGGER, 0, 0, 311, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -999438609, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 7521111122797880491, -1, -999416609, NO TRIGGER, 0, 0, 543, 3
