Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732864458968, 0, -1000641377, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732864458968, 0, -1000540166, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000528502, 0, -1000527542, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999876420, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999805875, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999714539, NO TRIGGER, 0, 0, 2100, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 0, -999660866, NO TRIGGER, 0, 0, 1440, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 0, -999544712, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999534108, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999513208, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999501004, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 2000000000, 0, -999469739, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 2000000000, 0, -999422652, NO TRIGGER, 0, 0, 1440, 1
Receiving PORT_ABS, NO REACTOR, 0, -1, 2000000000, 0, -999371927, NO TRIGGER, 0, 0, 1605, 1
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999364620, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 7521369303990316839, -1, -999357704, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 0, -1, 2000000000, 0, -999297213, NO TRIGGER, 0, 0, 1880, 1
