Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913939954473, 0, -1009807369, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702260913939954473, 0, -1009804575, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1009758829, 0, -1009677463, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999872538, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999726079, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999683755, NO TRIGGER, 0, 0, 237, 0
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 0, -999497346, NO TRIGGER, 0, 0, 311, 0
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 0, -999463543, NO TRIGGER, 0, 0, 356, 1
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999412837, NO TRIGGER, 0, 0, 198, 0
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999370303, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999346487, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 1, 2000000000, 0, -999344112, NO TRIGGER, 0, 0, 237, 2
Receiving PORT_ABS, NO REACTOR, -1, 1, 2000000000, 0, -999256391, NO TRIGGER, 0, 0, 311, 2
Sending PORT_ABS, NO REACTOR, -1, 1, 2000000000, 0, -999225381, NO TRIGGER, 0, 0, 356, 3
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -999171602, NO TRIGGER, 0, 0, 517, 2
Sending TAG, NO REACTOR, -1, 1, 2000000000, 0, -999120618, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 1, 7521111122914821334, -1, -999070401, NO TRIGGER, 0, 0, 543, 5
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913939954473, 0, -1000069074, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702260913939954473, 0, -1000066769, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999886786, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999881059, NO TRIGGER, 0, 0, 835, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999665875, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999640383, NO TRIGGER, 0, 0, 543, 1
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 0, -999495460, NO TRIGGER, 0, 0, 356, 0
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 0, -999466406, NO TRIGGER, 0, 0, 311, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999416190, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999374005, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 0, 2000000000, 0, -999334125, NO TRIGGER, 0, 0, 237, 3
Sending PORT_ABS, NO REACTOR, -1, 0, 2000000000, 0, -999254435, NO TRIGGER, 0, 0, 356, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 2000000000, 0, -999227336, NO TRIGGER, 0, 0, 311, 3
Sending TAG, NO REACTOR, -1, 0, 2000000000, 0, -999169158, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999148555, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 7521111122914821334, -1, -999089817, NO TRIGGER, 0, 0, 543, 4
Sending TAG, NO REACTOR, -1, 0, 7521111122914821334, -1, -998979676, NO TRIGGER, 0, 0, 198, 3
