Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913762742890, 0, -1001077943, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913762742890, 0, -1001000698, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000979256, 0, -1000977371, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999877916, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999805071, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999714067, NO TRIGGER, 0, 0, 435, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999708200, NO TRIGGER, 0, 0, 2100, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999675304, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999665387, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999616218, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999597291, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 7521111123092032917, -1, -999587373, NO TRIGGER, 0, 0, 522, 4
