Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732597780337, 0, -1001045779, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702002732597780337, 0, -1001045000, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1001019162, 0, -1000963839, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999901778, NO TRIGGER, 0, 0, 835, 3
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999781667, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999735789, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999212205, NO TRIGGER, 0, 0, 479, 4
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999196393, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999058870, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999012523, NO TRIGGER, 0, 0, 543, 8
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -999008025, NO TRIGGER, 0, 0, 237, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998836089, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -998814859, NO TRIGGER, 0, 0, 198, 4
Sending TAG, NO REACTOR, -1, 1, 7521369304256995470, -1, -998788552, NO TRIGGER, 0, 0, 198, 5
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -998702524, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 1, 7521369304256995470, -1, -998689011, NO TRIGGER, 0, 0, 543, 11
Receiving FED_ID, NO REACTOR, -1, 2, -1702002732597780337, 0, -1001163212, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 2, -1702002732597780337, 0, -1001162102, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1001121002, 0, -1001051276, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999907705, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999719817, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999676758, NO TRIGGER, 0, 0, 543, 1
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999562334, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999474587, NO TRIGGER, 0, 0, 479, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999419304, NO TRIGGER, 0, 0, 402, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999277183, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999260252, NO TRIGGER, 0, 0, 198, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999213055, NO TRIGGER, 0, 0, 402, 4
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999197982, NO TRIGGER, 0, 0, 517, 3
