Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 3, -1, -1702002732597780337, 0, -1000069296, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 3, -1, -1702002732597780337, 0, -1000013533, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 3, -1, -1000000000, 0, -999999390, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 3, -1, 0, 0, -999850523, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 3, -1, 0, 0, -999780188, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 3, -1, 0, 0, -999667143, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999390768, NO TRIGGER, 0, 0, 1724, 0
Sending TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999325929, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 3, -1, 0, 0, -999293026, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 3, -1, 1000000000, 0, -999284840, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 3, -1, 1000000000, 0, -999149875, NO TRIGGER, 0, 0, 2100, 1
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 1000000000, 0, -999017950, NO TRIGGER, 0, 0, 1724, 1
Sending TAGGED_MSG, NO REACTOR, 3, -1, 1000000000, 0, -998969204, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 3, -1, 1000000000, 0, -998949224, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 3, -1, 7521369304256995470, -1, -998943366, NO TRIGGER, 0, 0, 522, 4
