Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913762742890, 0, -1000739069, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913762742890, 0, -1000608744, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000575360, 0, -1000572985, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999883783, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999821344, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999636262, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999181590, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999129069, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999122504, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999095684, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -999023119, NO TRIGGER, 0, 0, 2100, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -998868139, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -998808005, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 7521111123092032917, -1, -998788728, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -998772385, NO TRIGGER, 0, 0, 1880, 1
Receiving TAG, NO REACTOR, 1, -1, 7521111123092032917, -1, -998740956, NO TRIGGER, 0, 0, 1880, 2
