Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702260913762742890, 0, -1000596312, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702260913762742890, 0, -1000446990, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000418005, 0, -1000416539, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999870234, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999818969, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999723565, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999543582, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999506007, NO TRIGGER, 0, 0, 1724, 1
Sending TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999497486, NO TRIGGER, 0, 0, 435, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999264633, NO TRIGGER, 0, 0, 1724, 2
Sending TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999246893, NO TRIGGER, 0, 0, 435, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999243610, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999223007, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999211622, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 2, -1, 1000000000, 0, -999146320, NO TRIGGER, 0, 0, 2100, 1
Sending TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999104764, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -998947899, NO TRIGGER, 0, 0, 1724, 3
Sending TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -998931136, NO TRIGGER, 0, 0, 435, 3
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -998928273, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -998911581, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 2, -1, 7521111123092032917, -1, -998903409, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 2, -1, 7521111123092032917, -1, -998820018, NO TRIGGER, 0, 0, 1880, 2
