Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732799387232, 0, -1000830234, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732799387232, 0, -1000764216, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000750453, 0, -1000749813, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999831312, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999751631, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999550639, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999451028, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999424201, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999401012, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999361812, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999352986, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999341711, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -999271566, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -999248537, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -999222470, NO TRIGGER, 0, 0, 1440, 1
Receiving PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -999201970, NO TRIGGER, 0, 0, 1605, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -999191405, NO TRIGGER, 0, 0, 1605, 1
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999188146, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 7521369304055388575, -1, -999168816, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 0, -1, 1000000000, 0, -999096641, NO TRIGGER, 0, 0, 1880, 0
