Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732799387232, 0, -1000048706, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702002732799387232, 0, -1000045428, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999864096, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999860858, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999617017, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999577636, NO TRIGGER, 0, 0, 237, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999458055, NO TRIGGER, 0, 0, 402, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999456086, NO TRIGGER, 0, 0, 479, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999441773, NO TRIGGER, 0, 0, 402, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999413796, NO TRIGGER, 0, 0, 479, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999303110, NO TRIGGER, 0, 0, 517, 1
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999301751, NO TRIGGER, 0, 0, 198, 0
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999290606, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -999289897, NO TRIGGER, 0, 0, 237, 2
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999246708, NO TRIGGER, 0, 0, 311, 0
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999246068, NO TRIGGER, 0, 0, 356, 0
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999234734, NO TRIGGER, 0, 0, 311, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999218472, NO TRIGGER, 0, 0, 356, 2
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999152354, NO TRIGGER, 0, 0, 517, 3
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -999113533, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 1, 7521369304055388575, -1, -999054562, NO TRIGGER, 0, 0, 543, 5
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732799387232, 0, -1000795011, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002732799387232, 0, -1000793552, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000750453, 0, -1000686994, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999855780, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999721666, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999565202, NO TRIGGER, 0, 0, 237, 1
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999441303, NO TRIGGER, 0, 0, 479, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999414526, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999396415, NO TRIGGER, 0, 0, 402, 3
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999396025, NO TRIGGER, 0, 0, 479, 3
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999338153, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999329717, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -999284949, NO TRIGGER, 0, 0, 237, 3
Sending PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999234294, NO TRIGGER, 0, 0, 356, 1
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999219131, NO TRIGGER, 0, 0, 311, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999202739, NO TRIGGER, 0, 0, 311, 3
Sending PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999202519, NO TRIGGER, 0, 0, 356, 3
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999165098, NO TRIGGER, 0, 0, 517, 2
Sending TAG, NO REACTOR, -1, 0, 1000000000, 0, -999149875, NO TRIGGER, 0, 0, 198, 1
Receiving NET, NO REACTOR, -1, 0, 7521369304055388575, -1, -999087286, NO TRIGGER, 0, 0, 543, 4
