Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913994615775, 0, -1000222796, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913994615775, 0, -1000138287, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000115379, 0, -1000113493, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999915491, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999864366, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999743819, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999684383, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999638287, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999599665, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999547632, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999534362, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999522978, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -999395237, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999383783, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999372329, NO TRIGGER, 0, 0, 1440, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999349840, NO TRIGGER, 0, 0, 1605, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999316525, NO TRIGGER, 0, 0, 1605, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999302766, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 7521111122860160032, -1, -999281255, NO TRIGGER, 0, 0, 522, 4
