Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732103801144, 0, -1000349649, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732103801144, 0, -1000048666, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999998930, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999866035, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999793870, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999645473, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999414766, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999301711, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999270066, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999241420, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999184618, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999165657, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -999163078, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999109265, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999068415, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999048055, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 1, -1, 2000000000, 0, -999010053, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 1, -1, 2000000000, 0, -998997379, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 7521369304750974663, -1, -998985705, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 1, -1, 7521369304750974663, -1, -998924235, NO TRIGGER, 0, 0, 1880, 3
