Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913197717952, 0, -1000275318, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702260913197717952, 0, -1000273432, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000220911, 0, -1000148554, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999935117, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999685501, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999655958, NO TRIGGER, 0, 0, 237, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999590586, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999573474, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999517251, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -999503213, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999462216, NO TRIGGER, 0, 0, 517, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999439377, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 1, 2000000000, 0, -999390069, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999358570, NO TRIGGER, 0, 0, 543, 6
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999351097, NO TRIGGER, 0, 0, 517, 5
Sending TAG, NO REACTOR, -1, 1, 7521111123657057855, -1, -999312544, NO TRIGGER, 0, 0, 198, 6
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999255483, NO TRIGGER, 0, 0, 543, 9
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -999243750, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 1, 7521111123657057855, -1, -999216022, NO TRIGGER, 0, 0, 543, 11
Receiving FED_ID, NO REACTOR, -1, 2, -1702260913197717952, 0, -1000153304, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 2, -1702260913197717952, 0, -1000151907, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000112865, 0, -1000067537, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999923313, NO TRIGGER, 0, 0, 835, 2
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999758486, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999729362, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999622015, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999562439, NO TRIGGER, 0, 0, 198, 1
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999533944, NO TRIGGER, 0, 0, 479, 2
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -999494623, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999475486, NO TRIGGER, 0, 0, 517, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -999471714, NO TRIGGER, 0, 0, 479, 4
Sending TAG, NO REACTOR, -1, 2, 2000000000, 0, -999380221, NO TRIGGER, 0, 0, 198, 5
Sending TAG, NO REACTOR, -1, 2, 7521111123657057855, -1, -999299973, NO TRIGGER, 0, 0, 198, 7
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -999278741, NO TRIGGER, 0, 0, 543, 7
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -999271617, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -999265820, NO TRIGGER, 0, 0, 543, 8
Receiving LTC, NO REACTOR, -1, 2, 2000000000, 0, -999259185, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 2, 7521111123657057855, -1, -999247521, NO TRIGGER, 0, 0, 543, 10
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913197717952, 0, -1000059995, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 0, -1702260913197717952, 0, -1000057620, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999947688, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999943358, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999804023, NO TRIGGER, 0, 0, 543, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999733622, NO TRIGGER, 0, 0, 402, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999712111, NO TRIGGER, 0, 0, 237, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999592471, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999576268, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999547563, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999536318, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999519137, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999505099, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999480235, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999473181, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999450203, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999391536, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 7521111123657057855, -1, -999362900, NO TRIGGER, 0, 0, 543, 5
