Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702002732103801144, 0, -1009868388, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702002732103801144, 0, -1009815404, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1009804009, 0, -1009803560, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999861257, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999812041, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999728132, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999454206, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999320691, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999274504, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999257222, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999225628, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999207397, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -999202349, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999162829, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -999142858, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999132903, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 2, -1, 2000000000, 0, -999043047, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 2, -1, 2000000000, 0, -999028414, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 2, -1, 7521369304750974663, -1, -999015441, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 2, -1, 7521369304750974663, -1, -998913480, NO TRIGGER, 0, 0, 1880, 3
