Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913197717952, 0, -1000172370, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913197717952, 0, -1000027239, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999997625, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999922825, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999843554, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999777972, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999746473, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999729362, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999719863, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999683057, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999668250, NO TRIGGER, 0, 0, 435, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999646320, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999628300, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999618592, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999608256, NO TRIGGER, 0, 0, 435, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999581436, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999559087, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 7521111123657057855, -1, -999546166, NO TRIGGER, 0, 0, 522, 6
