Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913694568885, 0, -1000273851, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913694568885, 0, -1000024864, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999997626, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999893212, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999839852, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999762397, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999709457, NO TRIGGER, 0, 0, 435, 1
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999688015, NO TRIGGER, 0, 0, 435, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999667063, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999648904, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -999639405, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999571589, NO TRIGGER, 0, 0, 435, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999547493, NO TRIGGER, 0, 0, 435, 5
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999519975, NO TRIGGER, 0, 0, 435, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999501397, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -999480515, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 200000000, 0, -999470876, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999459492, NO TRIGGER, 0, 0, 435, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999440844, NO TRIGGER, 0, 0, 435, 9
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999422755, NO TRIGGER, 0, 0, 435, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999400266, NO TRIGGER, 0, 0, 435, 11
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999389371, NO TRIGGER, 0, 0, 2100, 0
Sending LTC, NO REACTOR, 0, -1, 200000000, 0, -999370234, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 300000000, 0, -999361294, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 0, -999345440, NO TRIGGER, 0, 0, 435, 12
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 0, -999338735, NO TRIGGER, 0, 0, 435, 13
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 0, -999332170, NO TRIGGER, 0, 0, 435, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 0, -999325535, NO TRIGGER, 0, 0, 435, 15
Sending LTC, NO REACTOR, 0, -1, 300000000, 0, -999316875, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 400000000, 0, -999313452, NO TRIGGER, 0, 0, 522, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999309122, NO TRIGGER, 0, 0, 435, 16
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999305351, NO TRIGGER, 0, 0, 435, 17
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999301160, NO TRIGGER, 0, 0, 435, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999296481, NO TRIGGER, 0, 0, 435, 19
Sending LTC, NO REACTOR, 0, -1, 400000000, 0, -999291662, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 500000000, 0, -999287820, NO TRIGGER, 0, 0, 522, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 0, -999284468, NO TRIGGER, 0, 0, 435, 20
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 0, -999278601, NO TRIGGER, 0, 0, 435, 21
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 0, -999274341, NO TRIGGER, 0, 0, 435, 22
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 0, -999270569, NO TRIGGER, 0, 0, 435, 23
Sending LTC, NO REACTOR, 0, -1, 500000000, 0, -999265471, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 600000000, 0, -999236835, NO TRIGGER, 0, 0, 522, 12
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999219794, NO TRIGGER, 0, 0, 435, 24
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999202543, NO TRIGGER, 0, 0, 435, 25
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999183965, NO TRIGGER, 0, 0, 435, 26
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999165876, NO TRIGGER, 0, 0, 435, 27
Sending LTC, NO REACTOR, 0, -1, 600000000, 0, -999149044, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 0, -1, 700000000, 0, -999137171, NO TRIGGER, 0, 0, 522, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 0, -999128231, NO TRIGGER, 0, 0, 435, 28
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 0, -999110491, NO TRIGGER, 0, 0, 435, 29
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 0, -999093380, NO TRIGGER, 0, 0, 435, 30
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 0, -999071030, NO TRIGGER, 0, 0, 435, 31
Sending LTC, NO REACTOR, 0, -1, 700000000, 0, -999052732, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 0, -1, 800000000, 0, -999044281, NO TRIGGER, 0, 0, 522, 16
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -999033804, NO TRIGGER, 0, 0, 435, 32
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -999017461, NO TRIGGER, 0, 0, 435, 33
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -999000490, NO TRIGGER, 0, 0, 435, 34
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -998983378, NO TRIGGER, 0, 0, 435, 35
Sending LTC, NO REACTOR, 0, -1, 800000000, 0, -998965988, NO TRIGGER, 0, 0, 522, 17
Sending NET, NO REACTOR, 0, -1, 900000000, 0, -998957327, NO TRIGGER, 0, 0, 522, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 0, -998947200, NO TRIGGER, 0, 0, 435, 36
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 0, -998929181, NO TRIGGER, 0, 0, 435, 37
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 0, -998915352, NO TRIGGER, 0, 0, 435, 38
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 0, -998900616, NO TRIGGER, 0, 0, 435, 39
Sending LTC, NO REACTOR, 0, -1, 900000000, 0, -998883434, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -998874425, NO TRIGGER, 0, 0, 522, 20
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998866253, NO TRIGGER, 0, 0, 435, 40
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998850050, NO TRIGGER, 0, 0, 435, 41
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998835243, NO TRIGGER, 0, 0, 435, 42
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998821415, NO TRIGGER, 0, 0, 435, 43
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -998805211, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 7521111123160206922, -1, -998798925, NO TRIGGER, 0, 0, 522, 22
