Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732519941689, 0, -1000163730, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732519941689, 0, -1000028866, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999999071, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999776240, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999711681, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999549440, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999397195, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999355585, NO TRIGGER, 0, 0, 1724, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999351787, NO TRIGGER, 0, 0, 1724, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999324820, NO TRIGGER, 0, 0, 1724, 3
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999302101, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999299453, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999171765, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 100000000, 0, -999110795, NO TRIGGER, 0, 0, 1724, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 100000000, 0, -999104778, NO TRIGGER, 0, 0, 1724, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 100000000, 0, -999101069, NO TRIGGER, 0, 0, 1724, 6
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 100000000, 0, -999097431, NO TRIGGER, 0, 0, 1724, 7
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -999094932, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 1, -1, 100000000, 0, -999047935, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999044937, NO TRIGGER, 0, 0, 1724, 8
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999041109, NO TRIGGER, 0, 0, 1724, 9
Sending LTC, NO REACTOR, 1, -1, 100000000, 0, -998922617, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 1, -1, 200000000, 0, -998901237, NO TRIGGER, 0, 0, 522, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -998864285, NO TRIGGER, 0, 0, 1724, 10
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -998860677, NO TRIGGER, 0, 0, 1724, 11
Receiving TAG, NO REACTOR, 1, -1, 200000000, 0, -998856729, NO TRIGGER, 0, 0, 1880, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 300000000, 0, -998854440, NO TRIGGER, 0, 0, 1724, 12
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 300000000, 0, -998846824, NO TRIGGER, 0, 0, 1724, 13
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 300000000, 0, -998843096, NO TRIGGER, 0, 0, 1724, 14
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 300000000, 0, -998839747, NO TRIGGER, 0, 0, 1724, 15
Sending LTC, NO REACTOR, 1, -1, 200000000, 0, -998829792, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 300000000, 0, -998806903, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 1, -1, 300000000, 0, -998778507, NO TRIGGER, 0, 0, 1880, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -998773639, NO TRIGGER, 0, 0, 1724, 16
Sending LTC, NO REACTOR, 1, -1, 300000000, 0, -998759966, NO TRIGGER, 0, 0, 522, 8
Sending NET, NO REACTOR, 1, -1, 400000000, 0, -998733209, NO TRIGGER, 0, 0, 522, 9
