Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732519941689, 0, -1000076693, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702002732519941689, 0, -1000070916, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999834191, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999826885, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999678607, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999583694, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999426980, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999389938, NO TRIGGER, 0, 0, 479, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999365850, NO TRIGGER, 0, 0, 479, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999343711, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999317664, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 100000000, 0, -999292296, NO TRIGGER, 0, 0, 479, 4
Sending TAGGED_MSG, NO REACTOR, -1, 1, 100000000, 0, -999273795, NO TRIGGER, 0, 0, 479, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 100000000, 0, -999255644, NO TRIGGER, 0, 0, 479, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 100000000, 0, -999237583, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 1, 100000000, 0, -999219861, NO TRIGGER, 0, 0, 198, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999184029, NO TRIGGER, 0, 0, 479, 8
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999141790, NO TRIGGER, 0, 0, 479, 9
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999121819, NO TRIGGER, 0, 0, 517, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999096482, NO TRIGGER, 0, 0, 479, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999073063, NO TRIGGER, 0, 0, 479, 11
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999021778, NO TRIGGER, 0, 0, 543, 4
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -999003557, NO TRIGGER, 0, 0, 543, 5
Sending TAG, NO REACTOR, -1, 1, 200000000, 0, -998999399, NO TRIGGER, 0, 0, 198, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 300000000, 0, -998966275, NO TRIGGER, 0, 0, 479, 12
Sending TAGGED_MSG, NO REACTOR, -1, 1, 300000000, 0, -998941707, NO TRIGGER, 0, 0, 479, 13
Sending TAGGED_MSG, NO REACTOR, -1, 1, 300000000, 0, -998918039, NO TRIGGER, 0, 0, 479, 14
Sending TAGGED_MSG, NO REACTOR, -1, 1, 300000000, 0, -998882876, NO TRIGGER, 0, 0, 479, 15
Receiving LTC, NO REACTOR, -1, 1, 100000000, 0, -998852291, NO TRIGGER, 0, 0, 517, 5
Sending TAG, NO REACTOR, -1, 1, 300000000, 0, -998839437, NO TRIGGER, 0, 0, 198, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -998806733, NO TRIGGER, 0, 0, 479, 16
Receiving NET, NO REACTOR, -1, 1, 200000000, 0, -998779277, NO TRIGGER, 0, 0, 543, 8
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -998763754, NO TRIGGER, 0, 0, 479, 17
Receiving LTC, NO REACTOR, -1, 1, 200000000, 0, -998762415, NO TRIGGER, 0, 0, 517, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -998737247, NO TRIGGER, 0, 0, 479, 18
Receiving NET, NO REACTOR, -1, 1, 300000000, 0, -998692219, NO TRIGGER, 0, 0, 543, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -998677886, NO TRIGGER, 0, 0, 479, 19
Receiving LTC, NO REACTOR, -1, 1, 300000000, 0, -998666852, NO TRIGGER, 0, 0, 517, 7
Sending TAG, NO REACTOR, -1, 1, 400000000, 0, -998641324, NO TRIGGER, 0, 0, 198, 4
Sending TAGGED_MSG, NO REACTOR, -1, 1, 500000000, 0, -998604912, NO TRIGGER, 0, 0, 479, 20
Sending TAGGED_MSG, NO REACTOR, -1, 1, 500000000, 0, -998575306, NO TRIGGER, 0, 0, 479, 21
Receiving NET, NO REACTOR, -1, 1, 400000000, 0, -998532597, NO TRIGGER, 0, 0, 543, 11
Receiving LTC, NO REACTOR, -1, 1, 400000000, 0, -998518004, NO TRIGGER, 0, 0, 517, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 500000000, 0, -998507250, NO TRIGGER, 0, 0, 479, 22
Sending TAGGED_MSG, NO REACTOR, -1, 1, 500000000, 0, -998474086, NO TRIGGER, 0, 0, 479, 23
Sending PTAG, NO REACTOR, -1, 1, 500000000, 0, -998441582, NO TRIGGER, 0, 0, 237, 2
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998393415, NO TRIGGER, 0, 0, 543, 12
Receiving NET, NO REACTOR, -1, 1, 500000000, 0, -998381761, NO TRIGGER, 0, 0, 543, 13
Receiving NET, NO REACTOR, -1, 1, 500000000, 0, -998378942, NO TRIGGER, 0, 0, 543, 14
Receiving NET, NO REACTOR, -1, 1, 500000000, 0, -998371676, NO TRIGGER, 0, 0, 543, 15
Sending TAG, NO REACTOR, -1, 1, 500000000, 0, -998369007, NO TRIGGER, 0, 0, 198, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -998337553, NO TRIGGER, 0, 0, 479, 24
Receiving NET, NO REACTOR, -1, 1, 500000000, 0, -998315653, NO TRIGGER, 0, 0, 543, 17
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -998311705, NO TRIGGER, 0, 0, 479, 25
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -998291205, NO TRIGGER, 0, 0, 479, 26
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -998273104, NO TRIGGER, 0, 0, 479, 27
Sending TAG, NO REACTOR, -1, 1, 600000000, 0, -998250595, NO TRIGGER, 0, 0, 198, 6
Receiving LTC, NO REACTOR, -1, 1, 500000000, 0, -998249645, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998225767, NO TRIGGER, 0, 0, 543, 19
Sending TAGGED_MSG, NO REACTOR, -1, 1, 700000000, 0, -998221679, NO TRIGGER, 0, 0, 479, 28
Sending TAGGED_MSG, NO REACTOR, -1, 1, 700000000, 0, -998201469, NO TRIGGER, 0, 0, 479, 29
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -998181709, NO TRIGGER, 0, 0, 543, 20
Sending TAGGED_MSG, NO REACTOR, -1, 1, 700000000, 0, -998172643, NO TRIGGER, 0, 0, 479, 30
Sending TAGGED_MSG, NO REACTOR, -1, 1, 700000000, 0, -998151274, NO TRIGGER, 0, 0, 479, 31
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -998130504, NO TRIGGER, 0, 0, 543, 21
Sending TAG, NO REACTOR, -1, 1, 700000000, 0, -998127755, NO TRIGGER, 0, 0, 198, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998102677, NO TRIGGER, 0, 0, 479, 32
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -998082987, NO TRIGGER, 0, 0, 543, 23
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998076700, NO TRIGGER, 0, 0, 479, 33
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998054461, NO TRIGGER, 0, 0, 479, 34
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998032022, NO TRIGGER, 0, 0, 479, 35
Sending TAG, NO REACTOR, -1, 1, 800000000, 0, -998005315, NO TRIGGER, 0, 0, 198, 8
Sending TAGGED_MSG, NO REACTOR, -1, 1, 900000000, 0, -997977089, NO TRIGGER, 0, 0, 479, 36
Sending TAGGED_MSG, NO REACTOR, -1, 1, 900000000, 0, -997951631, NO TRIGGER, 0, 0, 479, 37
Sending TAGGED_MSG, NO REACTOR, -1, 1, 900000000, 0, -997918097, NO TRIGGER, 0, 0, 479, 38
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -997902895, NO TRIGGER, 0, 0, 543, 25
Sending TAGGED_MSG, NO REACTOR, -1, 1, 900000000, 0, -997882915, NO TRIGGER, 0, 0, 479, 39
Sending TAG, NO REACTOR, -1, 1, 900000000, 0, -997866013, NO TRIGGER, 0, 0, 198, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -997848441, NO TRIGGER, 0, 0, 479, 40
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -997837057, NO TRIGGER, 0, 0, 479, 41
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -997822484, NO TRIGGER, 0, 0, 479, 42
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -997811919, NO TRIGGER, 0, 0, 479, 43
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -997801904, NO TRIGGER, 0, 0, 198, 10
Receiving LTC, NO REACTOR, -1, 1, 600000000, 0, -997777616, NO TRIGGER, 0, 0, 517, 17
Sending TAG, NO REACTOR, -1, 1, 7521369304334834118, -1, -997770180, NO TRIGGER, 0, 0, 198, 11
Receiving NET, NO REACTOR, -1, 1, 700000000, 0, -997732858, NO TRIGGER, 0, 0, 543, 28
Receiving LTC, NO REACTOR, -1, 1, 700000000, 0, -997728770, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -997725072, NO TRIGGER, 0, 0, 543, 29
Receiving NET, NO REACTOR, -1, 1, 800000000, 0, -997721833, NO TRIGGER, 0, 0, 543, 30
Receiving NET, NO REACTOR, -1, 1, 800000000, 0, -997719225, NO TRIGGER, 0, 0, 543, 31
Receiving LTC, NO REACTOR, -1, 1, 800000000, 0, -997716246, NO TRIGGER, 0, 0, 517, 19
Receiving NET, NO REACTOR, -1, 1, 900000000, 0, -997684642, NO TRIGGER, 0, 0, 543, 32
Receiving LTC, NO REACTOR, -1, 1, 900000000, 0, -997626450, NO TRIGGER, 0, 0, 517, 20
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -997609478, NO TRIGGER, 0, 0, 543, 33
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -997587599, NO TRIGGER, 0, 0, 517, 21
