Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732126810312, 0, -1000398085, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732126810312, 0, -1000306680, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000296175, 0, -1000295675, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999891483, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999848883, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999774560, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999723335, NO TRIGGER, 0, 0, 435, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 0, -999571239, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999564222, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999560844, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 0, -1, 33000000, 0, -999549170, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 0, 1, -989209332, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 1, -989090040, NO TRIGGER, 0, 0, 1440, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 1, -988912307, NO TRIGGER, 0, 0, 1605, 1
Sending LTC, NO REACTOR, 0, -1, 0, 1, -988895655, NO TRIGGER, 0, 0, 522, 3
Receiving PTAG, NO REACTOR, 0, -1, 33000000, 0, -988879453, NO TRIGGER, 0, 0, 2100, 2
Sending NET, NO REACTOR, 0, -1, 33000000, 0, -988850697, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 33000000, 0, -988751806, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 33000000, 0, -988635253, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 0, -1, 33000000, 0, -988627407, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 0, -1, 33000000, 0, -988620670, NO TRIGGER, 0, 0, 1880, 1
Sending NET, NO REACTOR, 0, -1, 66000000, 0, -988611524, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 0, -1, 33000000, 1, -978344271, NO TRIGGER, 0, 0, 2100, 3
Sending PORT_ABS, NO REACTOR, 0, -1, 33000000, 1, -978320432, NO TRIGGER, 0, 0, 1440, 1
Receiving PORT_ABS, NO REACTOR, 0, -1, 33000000, 1, -978160880, NO TRIGGER, 0, 0, 1605, 2
Sending LTC, NO REACTOR, 0, -1, 33000000, 1, -978153044, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 66000000, 0, -978138761, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 0, -1, 66000000, 0, -978124528, NO TRIGGER, 0, 0, 2100, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 66000000, 0, -978115952, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 66000000, 0, -978006696, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 0, -1, 66000000, 0, -977995901, NO TRIGGER, 0, 0, 522, 9
Receiving TAG, NO REACTOR, 0, -1, 66000000, 0, -977991313, NO TRIGGER, 0, 0, 1880, 2
Sending NET, NO REACTOR, 0, -1, 99000000, 0, -977982088, NO TRIGGER, 0, 0, 522, 10
Receiving PTAG, NO REACTOR, 0, -1, 66000000, 1, -967663959, NO TRIGGER, 0, 0, 2100, 5
Sending PORT_ABS, NO REACTOR, 0, -1, 66000000, 1, -967620590, NO TRIGGER, 0, 0, 1440, 2
Receiving PORT_ABS, NO REACTOR, 0, -1, 66000000, 1, -967331301, NO TRIGGER, 0, 0, 1605, 3
Sending LTC, NO REACTOR, 0, -1, 66000000, 1, -967316109, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 99000000, 0, -967301206, NO TRIGGER, 0, 0, 522, 12
Receiving PTAG, NO REACTOR, 0, -1, 99000000, 0, -967269842, NO TRIGGER, 0, 0, 2100, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 99000000, 0, -967252190, NO TRIGGER, 0, 0, 435, 3
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 99000000, 0, -966780930, NO TRIGGER, 0, 0, 1724, 2
Receiving TAG, NO REACTOR, 0, -1, 99000000, 0, -966742499, NO TRIGGER, 0, 0, 1880, 3
Sending LTC, NO REACTOR, 0, -1, 99000000, 0, -966738111, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 0, -1, 132000000, 0, -966695092, NO TRIGGER, 0, 0, 522, 14
Receiving PTAG, NO REACTOR, 0, -1, 99000000, 1, -956068095, NO TRIGGER, 0, 0, 2100, 7
Sending PORT_ABS, NO REACTOR, 0, -1, 99000000, 1, -955996899, NO TRIGGER, 0, 0, 1440, 3
Receiving PORT_ABS, NO REACTOR, 0, -1, 99000000, 1, -955549008, NO TRIGGER, 0, 0, 1605, 4
Sending LTC, NO REACTOR, 0, -1, 99000000, 1, -955519782, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 0, -1, 132000000, 0, -955501761, NO TRIGGER, 0, 0, 522, 16
Receiving PTAG, NO REACTOR, 0, -1, 132000000, 0, -955469097, NO TRIGGER, 0, 0, 2100, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 132000000, 0, -955441860, NO TRIGGER, 0, 0, 435, 4
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 132000000, 0, -955040846, NO TRIGGER, 0, 0, 1724, 3
Receiving TAG, NO REACTOR, 0, -1, 132000000, 0, -954986503, NO TRIGGER, 0, 0, 1880, 4
Sending LTC, NO REACTOR, 0, -1, 132000000, 0, -954972460, NO TRIGGER, 0, 0, 522, 17
