Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732126810312, 0, -1000031604, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 1, -1702002732126810312, 0, -1000030385, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999926395, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999921078, NO TRIGGER, 0, 0, 835, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999780207, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999719696, NO TRIGGER, 0, 0, 543, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999695188, NO TRIGGER, 0, 0, 479, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999598206, NO TRIGGER, 0, 0, 402, 1
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 0, -999584323, NO TRIGGER, 0, 0, 311, 0
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999575537, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999557166, NO TRIGGER, 0, 0, 543, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 1, -989387165, NO TRIGGER, 0, 0, 479, 2
Sending PTAG, NO REACTOR, -1, 1, 0, 1, -989298469, NO TRIGGER, 0, 0, 237, 3
Receiving NET, NO REACTOR, -1, 1, 0, 1, -989178577, NO TRIGGER, 0, 0, 543, 6
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 1, -989032539, NO TRIGGER, 0, 0, 356, 1
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 1, -988959874, NO TRIGGER, 0, 0, 311, 2
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 1, -988937565, NO TRIGGER, 0, 0, 311, 3
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -988926950, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -988917085, NO TRIGGER, 0, 0, 543, 7
Sending PTAG, NO REACTOR, -1, 1, 33000000, 0, -988910188, NO TRIGGER, 0, 0, 237, 7
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 2, -988820832, NO TRIGGER, 0, 0, 356, 4
Sending TAGGED_MSG, NO REACTOR, -1, 1, 33000000, 0, -988727817, NO TRIGGER, 0, 0, 479, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 33000000, 0, -988657582, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 33000000, 0, -988645438, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 1, 33000000, 0, -988636802, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -988617351, NO TRIGGER, 0, 0, 543, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 33000000, 1, -978409299, NO TRIGGER, 0, 0, 479, 6
Sending PTAG, NO REACTOR, -1, 1, 33000000, 1, -978380953, NO TRIGGER, 0, 0, 237, 9
Receiving NET, NO REACTOR, -1, 1, 33000000, 1, -978272256, NO TRIGGER, 0, 0, 543, 12
Sending PORT_ABS, NO REACTOR, -1, 1, 33000000, 1, -978259482, NO TRIGGER, 0, 0, 356, 5
Receiving PORT_ABS, NO REACTOR, -1, 1, 33000000, 1, -978197083, NO TRIGGER, 0, 0, 311, 6
