Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702002732126810312, 0, -1000188907, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702002732126810312, 0, -1000137113, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000125008, 0, -1000124549, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999869103, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999826304, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999753000, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999583613, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999535117, NO TRIGGER, 0, 0, 1880, 0
Sending TAGGED_MSG, NO REACTOR, 2, -1, 0, 1, -989474633, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -989412513, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -989399049, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 2, -1, 0, 1, -989210652, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 2, -1, 0, 1, -988891857, NO TRIGGER, 0, 0, 1605, 0
Receiving PTAG, NO REACTOR, 2, -1, 33000000, 0, -988879793, NO TRIGGER, 0, 0, 2100, 2
Sending PORT_ABS, NO REACTOR, 2, -1, 0, 2, -988871827, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 2, -1, 0, 1, -988831687, NO TRIGGER, 0, 0, 522, 3
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 33000000, 0, -988642099, NO TRIGGER, 0, 0, 1724, 1
Receiving TAG, NO REACTOR, 2, -1, 33000000, 0, -988614573, NO TRIGGER, 0, 0, 1880, 1
Sending TAGGED_MSG, NO REACTOR, 2, -1, 33000000, 1, -978482403, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 2, -1, 33000000, 0, -978430708, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -978424042, NO TRIGGER, 0, 0, 522, 5
Receiving PTAG, NO REACTOR, 2, -1, 33000000, 1, -978344501, NO TRIGGER, 0, 0, 2100, 3
Receiving PORT_ABS, NO REACTOR, 2, -1, 33000000, 1, -978161540, NO TRIGGER, 0, 0, 1605, 1
Sending PORT_ABS, NO REACTOR, 2, -1, 33000000, 2, -978127836, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 2, -1, 33000000, 1, -978092174, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -978076032, NO TRIGGER, 0, 0, 522, 7
Receiving PTAG, NO REACTOR, 2, -1, 66000000, 0, -978058240, NO TRIGGER, 0, 0, 2100, 4
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 66000000, 0, -978018600, NO TRIGGER, 0, 0, 1724, 2
Receiving TAG, NO REACTOR, 2, -1, 66000000, 0, -977985156, NO TRIGGER, 0, 0, 1880, 2
Sending TAGGED_MSG, NO REACTOR, 2, -1, 66000000, 1, -967931758, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 2, -1, 66000000, 0, -967876425, NO TRIGGER, 0, 0, 522, 8
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -967862392, NO TRIGGER, 0, 0, 522, 9
Receiving PTAG, NO REACTOR, 2, -1, 66000000, 1, -967660031, NO TRIGGER, 0, 0, 2100, 5
Receiving PORT_ABS, NO REACTOR, 2, -1, 66000000, 1, -967320097, NO TRIGGER, 0, 0, 1605, 2
Sending PORT_ABS, NO REACTOR, 2, -1, 66000000, 2, -967300776, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 2, -1, 66000000, 1, -967271141, NO TRIGGER, 0, 0, 522, 10
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -967254509, NO TRIGGER, 0, 0, 522, 11
Receiving PTAG, NO REACTOR, 2, -1, 99000000, 0, -967203814, NO TRIGGER, 0, 0, 2100, 6
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 99000000, 0, -966824159, NO TRIGGER, 0, 0, 1724, 3
Receiving TAG, NO REACTOR, 2, -1, 99000000, 0, -966732114, NO TRIGGER, 0, 0, 1880, 3
Sending TAGGED_MSG, NO REACTOR, 2, -1, 99000000, 1, -956647471, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 2, -1, 99000000, 0, -956538005, NO TRIGGER, 0, 0, 522, 12
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -956510488, NO TRIGGER, 0, 0, 522, 13
Receiving PTAG, NO REACTOR, 2, -1, 99000000, 1, -956315034, NO TRIGGER, 0, 0, 2100, 7
Receiving PORT_ABS, NO REACTOR, 2, -1, 99000000, 1, -955527709, NO TRIGGER, 0, 0, 1605, 3
Sending PORT_ABS, NO REACTOR, 2, -1, 99000000, 2, -955509487, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 2, -1, 99000000, 1, -955478872, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -955462630, NO TRIGGER, 0, 0, 522, 15
Receiving PTAG, NO REACTOR, 2, -1, 132000000, 0, -955410636, NO TRIGGER, 0, 0, 2100, 8
