Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913219714726, 0, -1000318690, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913219714726, 0, -1000242352, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000224752, 0, -1000222447, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999894329, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999844881, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999760931, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999613285, NO TRIGGER, 0, 0, 1724, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999541766, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 0, -999507893, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999495461, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999487848, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 1, -989147444, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 1, -1, 0, 1, -989122231, NO TRIGGER, 0, 0, 522, 3
Receiving PTAG, NO REACTOR, 1, -1, 0, 1, -989076903, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 1, -988769249, NO TRIGGER, 0, 0, 1605, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 1, -988742569, NO TRIGGER, 0, 0, 1440, 1
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 1, -988716308, NO TRIGGER, 0, 0, 1440, 2
