Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002731879079917, 0, -1000980479, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702002731879079917, 0, -1000980089, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000922951, 0, -1000879945, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999862287, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999708214, NO TRIGGER, 0, 0, 543, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999588081, NO TRIGGER, 0, 0, 402, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999552981, NO TRIGGER, 0, 0, 237, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999487538, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999383336, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999375391, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999313705, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999302761, NO TRIGGER, 0, 0, 543, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999297165, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -999246213, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 1, 3000000000, 0, -999235100, NO TRIGGER, 0, 0, 543, 7
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 3000000000, 0, -999204877, NO TRIGGER, 0, 0, 402, 6
Receiving LTC, NO REACTOR, -1, 1, 3000000000, 0, -999183099, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 1, 7521369304975695890, -1, -999170436, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 1, 3000000000, 0, -999119834, NO TRIGGER, 0, 0, 237, 5
Receiving FED_ID, NO REACTOR, -1, 2, -1702002731879079917, 0, -1000051141, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 2, -1702002731879079917, 0, -1000048203, NO TRIGGER, 0, 0, 1238, 2
