Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702002731879079917, 0, -1000098015, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702002731879079917, 0, -1000018299, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000000000, 0, -999999400, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999792476, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999720207, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999567852, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999482181, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999387674, NO TRIGGER, 0, 0, 1724, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999367985, NO TRIGGER, 0, 0, 1880, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999349625, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999326728, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999292377, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999275397, NO TRIGGER, 0, 0, 1724, 3
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -999266622, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999263144, NO TRIGGER, 0, 0, 1724, 4
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999245793, NO TRIGGER, 0, 0, 1724, 5
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -999226504, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999209364, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 2, -1, 2000000000, 0, -999189415, NO TRIGGER, 0, 0, 1880, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 3000000000, 0, -999185487, NO TRIGGER, 0, 0, 1724, 6
Sending LTC, NO REACTOR, 2, -1, 2000000000, 0, -999181250, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 2, -1, 3000000000, 0, -999172195, NO TRIGGER, 0, 0, 522, 6
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 3000000000, 0, -999132757, NO TRIGGER, 0, 0, 1724, 7
Receiving PTAG, NO REACTOR, 2, -1, 3000000000, 0, -999113238, NO TRIGGER, 0, 0, 2100, 1
Sending LTC, NO REACTOR, 2, -1, 3000000000, 0, -999102284, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 2, -1, 7521369304975695890, -1, -999089621, NO TRIGGER, 0, 0, 522, 8
Receiving TAG, NO REACTOR, 2, -1, 3000000000, 0, -999071222, NO TRIGGER, 0, 0, 1880, 3
Receiving TAG, NO REACTOR, 2, -1, 7521369304975695890, -1, -999004279, NO TRIGGER, 0, 0, 1880, 4
