Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260912975538733, 0, -1000441123, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260912975538733, 0, -1000214834, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000180961, 0, -1000179145, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999742841, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999670974, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999548680, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999542045, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999495321, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999480514, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999410044, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999382805, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999372469, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999360037, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 1, -1, 2000000000, 0, -999340551, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 3000000000, 0, -999330424, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 1, -1, 3000000000, 0, -999318551, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 1, -1, 3000000000, 0, -999303325, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 1, -1, 7521111123879237074, -1, -999298506, NO TRIGGER, 0, 0, 522, 8
