Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002731879079917, 0, -1001181496, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002731879079917, 0, -1001094494, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1001074566, 0, -1001074066, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999816193, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999735668, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999645719, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999615186, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999607910, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999551961, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999530184, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999522688, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999514962, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999497212, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 3000000000, 0, -999488187, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 3000000000, 0, -999479142, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 3000000000, 0, -999460183, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 7521369304975695890, -1, -999444782, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999432309, NO TRIGGER, 0, 0, 2100, 0
Receiving PTAG, NO REACTOR, 0, -1, 3000000000, 0, -999112359, NO TRIGGER, 0, 0, 2100, 1
