Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913124362500, 0, -1000044699, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260913124362500, 0, -1000042813, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999911370, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999907948, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999823230, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999794734, NO TRIGGER, 0, 0, 237, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999652675, NO TRIGGER, 0, 0, 402, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999618383, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999541486, NO TRIGGER, 0, 0, 198, 0
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999505169, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999490991, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -999489524, NO TRIGGER, 0, 0, 237, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999390348, NO TRIGGER, 0, 0, 402, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999338874, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -999284537, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999254994, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999236416, NO TRIGGER, 0, 0, 543, 5
Sending PTAG, NO REACTOR, -1, 1, 2000000000, 0, -999234041, NO TRIGGER, 0, 0, 237, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999165876, NO TRIGGER, 0, 0, 402, 4
Sending TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999137729, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 1, 2000000000, 0, -999099526, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -999070960, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 3000000000, 0, -999057481, NO TRIGGER, 0, 0, 543, 7
Sending PTAG, NO REACTOR, -1, 1, 3000000000, 0, -999056084, NO TRIGGER, 0, 0, 237, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 3000000000, 0, -998984007, NO TRIGGER, 0, 0, 402, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 3000000000, 0, -998960610, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 1, 3000000000, 0, -998921498, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 1, 3000000000, 0, -998897123, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 1, 4000000000, 0, -998882037, NO TRIGGER, 0, 0, 543, 9
Sending PTAG, NO REACTOR, -1, 1, 4000000000, 0, -998880082, NO TRIGGER, 0, 0, 237, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 4000000000, 0, -998819529, NO TRIGGER, 0, 0, 402, 8
Sending TAGGED_MSG, NO REACTOR, -1, 1, 4000000000, 0, -998796620, NO TRIGGER, 0, 0, 479, 9
Sending TAG, NO REACTOR, -1, 1, 4000000000, 0, -998761629, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 1, 4000000000, 0, -998725940, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 1, 5000000000, 0, -998710086, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 1, 5000000000, 0, -998708200, NO TRIGGER, 0, 0, 237, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 5000000000, 0, -998637660, NO TRIGGER, 0, 0, 402, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 5000000000, 0, -998604345, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 1, 5000000000, 0, -998559017, NO TRIGGER, 0, 0, 198, 5
Receiving LTC, NO REACTOR, -1, 1, 5000000000, 0, -998521442, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 1, 7521111123730413307, -1, -998482610, NO TRIGGER, 0, 0, 543, 12
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913124362500, 0, -1000267146, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260913124362500, 0, -1000264282, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000217977, 0, -1000134656, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999897821, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999782442, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999763235, NO TRIGGER, 0, 0, 543, 1
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999650300, NO TRIGGER, 0, 0, 479, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999621316, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999543372, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999514737, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -999477022, NO TRIGGER, 0, 0, 237, 3
Sending TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999388393, NO TRIGGER, 0, 0, 479, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999340271, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999286912, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999259324, NO TRIGGER, 0, 0, 543, 4
Sending PTAG, NO REACTOR, -1, 0, 2000000000, 0, -999223495, NO TRIGGER, 0, 0, 237, 5
Sending TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999163431, NO TRIGGER, 0, 0, 479, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999139615, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999101481, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 3000000000, 0, -999075220, NO TRIGGER, 0, 0, 543, 6
Sending PTAG, NO REACTOR, -1, 0, 3000000000, 0, -999044350, NO TRIGGER, 0, 0, 237, 7
Sending TAGGED_MSG, NO REACTOR, -1, 0, 3000000000, 0, -998981632, NO TRIGGER, 0, 0, 479, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 3000000000, 0, -998970667, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 0, 3000000000, 0, -998922965, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 4000000000, 0, -998903339, NO TRIGGER, 0, 0, 543, 8
Sending PTAG, NO REACTOR, -1, 0, 4000000000, 0, -998870443, NO TRIGGER, 0, 0, 237, 9
Sending TAGGED_MSG, NO REACTOR, -1, 0, 4000000000, 0, -998818551, NO TRIGGER, 0, 0, 479, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 4000000000, 0, -998798017, NO TRIGGER, 0, 0, 402, 9
Receiving LTC, NO REACTOR, -1, 0, 4000000000, 0, -998763026, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 5000000000, 0, -998737743, NO TRIGGER, 0, 0, 543, 10
Sending PTAG, NO REACTOR, -1, 0, 5000000000, 0, -998696327, NO TRIGGER, 0, 0, 237, 11
Sending TAGGED_MSG, NO REACTOR, -1, 0, 5000000000, 0, -998636752, NO TRIGGER, 0, 0, 479, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 5000000000, 0, -998628650, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 0, 5000000000, 0, -998560973, NO TRIGGER, 0, 0, 517, 10
Sending TAG, NO REACTOR, -1, 0, 5000000000, 0, -998519068, NO TRIGGER, 0, 0, 198, 6
Receiving NET, NO REACTOR, -1, 0, 7521111123730413307, -1, -998473950, NO TRIGGER, 0, 0, 543, 13
Sending TAG, NO REACTOR, -1, 0, 7521111123730413307, -1, -998352844, NO TRIGGER, 0, 0, 198, 7
