Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002731997730644, 0, -1000797082, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002731997730644, 0, -1000723883, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000710641, 0, -1000709541, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999846726, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999785291, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999692613, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999609929, NO TRIGGER, 0, 0, 435, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999505188, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999439475, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999433009, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999405614, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -999379839, NO TRIGGER, 0, 0, 2100, 1
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999332525, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999256948, NO TRIGGER, 0, 0, 1724, 1
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -999223427, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999205347, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999197861, NO TRIGGER, 0, 0, 522, 4
Receiving PTAG, NO REACTOR, 1, -1, 2000000000, 0, -999172625, NO TRIGGER, 0, 0, 2100, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999154935, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999123153, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 1, -1, 2000000000, 0, -999098107, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 3000000000, 0, -999090181, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 1, -1, 2000000000, 0, -999038770, NO TRIGGER, 0, 0, 1880, 2
Receiving PTAG, NO REACTOR, 1, -1, 3000000000, 0, -998342852, NO TRIGGER, 0, 0, 2100, 3
Sending TAGGED_MSG, NO REACTOR, 1, -1, 3000000000, 0, -998310050, NO TRIGGER, 0, 0, 435, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 3000000000, 0, -998231194, NO TRIGGER, 0, 0, 1724, 3
Sending LTC, NO REACTOR, 1, -1, 3000000000, 0, -998215173, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 1, -1, 3000000000, 0, -998207548, NO TRIGGER, 0, 0, 1880, 3
Sending NET, NO REACTOR, 1, -1, 4000000000, 0, -998201901, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 1, -1, 4000000000, 0, -998165002, NO TRIGGER, 0, 0, 2100, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 4000000000, 0, -998159495, NO TRIGGER, 0, 0, 435, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 4000000000, 0, -998070515, NO TRIGGER, 0, 0, 1724, 4
Sending LTC, NO REACTOR, 1, -1, 4000000000, 0, -998051106, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 5000000000, 0, -998038942, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 1, -1, 4000000000, 0, -997895353, NO TRIGGER, 0, 0, 1880, 4
Receiving PTAG, NO REACTOR, 1, -1, 5000000000, 0, -997816647, NO TRIGGER, 0, 0, 2100, 5
Sending TAGGED_MSG, NO REACTOR, 1, -1, 5000000000, 0, -997795499, NO TRIGGER, 0, 0, 435, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 5000000000, 0, -997757970, NO TRIGGER, 0, 0, 1724, 5
Receiving TAG, NO REACTOR, 1, -1, 5000000000, 0, -997699023, NO TRIGGER, 0, 0, 1880, 5
Sending LTC, NO REACTOR, 1, -1, 5000000000, 0, -997672249, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 7521369304857045163, -1, -997659546, NO TRIGGER, 0, 0, 522, 12
Receiving TAG, NO REACTOR, 1, -1, 7521369304857045163, -1, -997579521, NO TRIGGER, 0, 0, 1880, 6
