Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732932371476, 0, -1009545636, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732932371476, 0, -1009491252, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1009478518, 0, -1009477569, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999644253, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999570979, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999442442, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999360992, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999342831, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999297933, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999247008, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999227277, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999216772, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -999165128, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999153683, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999143148, NO TRIGGER, 0, 0, 1440, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999118680, NO TRIGGER, 0, 0, 1605, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -999082558, NO TRIGGER, 0, 0, 1605, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999076481, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 7521369303922404331, -1, -999069454, NO TRIGGER, 0, 0, 522, 4
