Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913028961245, 0, -1000280067, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702260913028961245, 0, -1000276295, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000217418, 0, -1000037994, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999883084, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999638008, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999613214, NO TRIGGER, 0, 0, 237, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999489733, NO TRIGGER, 0, 0, 402, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999486870, NO TRIGGER, 0, 0, 479, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999459422, NO TRIGGER, 0, 0, 402, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999418564, NO TRIGGER, 0, 0, 479, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999307306, NO TRIGGER, 0, 0, 517, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999270150, NO TRIGGER, 0, 0, 198, 1
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999242911, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -999203171, NO TRIGGER, 0, 0, 237, 3
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999153234, NO TRIGGER, 0, 0, 356, 0
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999124180, NO TRIGGER, 0, 0, 311, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999123202, NO TRIGGER, 0, 0, 356, 1
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -999073614, NO TRIGGER, 0, 0, 311, 3
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999037366, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 1, 7521111123825814562, -1, -999023397, NO TRIGGER, 0, 0, 543, 4
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913028961245, 0, -1000049378, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702260913028961245, 0, -1000047911, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999901313, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999895656, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999729781, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999600223, NO TRIGGER, 0, 0, 237, 1
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999457536, NO TRIGGER, 0, 0, 479, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999422336, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999361224, NO TRIGGER, 0, 0, 402, 3
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999358360, NO TRIGGER, 0, 0, 479, 3
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999293058, NO TRIGGER, 0, 0, 517, 1
Sending TAG, NO REACTOR, -1, 0, 0, 0, -999289775, NO TRIGGER, 0, 0, 198, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999226917, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -999223146, NO TRIGGER, 0, 0, 237, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999156097, NO TRIGGER, 0, 0, 311, 0
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999117405, NO TRIGGER, 0, 0, 311, 2
Sending PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999071658, NO TRIGGER, 0, 0, 356, 2
Sending PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -999007404, NO TRIGGER, 0, 0, 356, 3
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -998877288, NO TRIGGER, 0, 0, 517, 3
Sending TAG, NO REACTOR, -1, 0, 1000000000, 0, -998828957, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 0, 7521111123825814562, -1, -998790474, NO TRIGGER, 0, 0, 543, 5
