Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002731906483584, 0, -1000376089, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002731906483584, 0, -1000188714, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000172553, 0, -1000171054, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999853023, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999790998, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999682669, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999394640, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999249402, NO TRIGGER, 0, 0, 1880, 0
Receiving TAG, NO REACTOR, 1, -1, 7521369304948292223, -1, -999227045, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999207426, NO TRIGGER, 0, 0, 522, 1
