Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002731906483584, 0, -1000335432, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702002731906483584, 0, -1000333613, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000172553, 0, -1000051841, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999950678, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999732730, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999701998, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999484640, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999413690, NO TRIGGER, 0, 0, 198, 0
Sending TAG, NO REACTOR, -1, 1, 7521369304948292223, -1, -999297935, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999179391, NO TRIGGER, 0, 0, 517, 1
Receiving FED_ID, NO REACTOR, -1, 0, -1702002731906483584, 0, -1000049962, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702002731906483584, 0, -1000048723, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999959403, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999956665, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999787889, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999690254, NO TRIGGER, 0, 0, 237, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999491056, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999416958, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 7521369304948292223, -1, -999381658, NO TRIGGER, 0, 0, 543, 2
