Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702002732767298961, 0, -1009928040, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702002732767298961, 0, -1009748777, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1009722780, 0, -1009721461, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999705604, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999591460, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999451408, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999368179, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999315085, NO TRIGGER, 0, 0, 1724, 1
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999306109, NO TRIGGER, 0, 0, 1724, 2
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999281442, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999269477, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999247148, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999229267, NO TRIGGER, 0, 0, 1724, 3
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999218772, NO TRIGGER, 0, 0, 1724, 4
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999214214, NO TRIGGER, 0, 0, 1724, 5
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999201680, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -999187427, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999150306, NO TRIGGER, 0, 0, 1724, 6
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -999142250, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999131105, NO TRIGGER, 0, 0, 522, 5
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999022178, NO TRIGGER, 0, 0, 1724, 7
Receiving PTAG, NO REACTOR, 2, -1, 2000000000, 0, -999009744, NO TRIGGER, 0, 0, 2100, 1
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -998983417, NO TRIGGER, 0, 0, 1724, 8
Sending LTC, NO REACTOR, 2, -1, 2000000000, 0, -998973702, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 2, -1, 2000000000, 0, -998967635, NO TRIGGER, 0, 0, 1880, 2
Sending NET, NO REACTOR, 2, -1, 7521369304087476846, -1, -998954861, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 2, -1, 7521369304087476846, -1, -998892921, NO TRIGGER, 0, 0, 1880, 3
