Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732767298961, 0, -1000082430, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732767298961, 0, -1000014833, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999999101, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999718688, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999484482, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999450959, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999405991, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999384401, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999371518, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999366020, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999325430, NO TRIGGER, 0, 0, 435, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999311547, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999296984, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999292286, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999286349, NO TRIGGER, 0, 0, 435, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999277204, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 1, -1, 2000000000, 0, -999266399, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 7521369304087476846, -1, -999260262, NO TRIGGER, 0, 0, 522, 6
