Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913859412687, 0, -1000222796, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913859412687, 0, -1000054686, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999997067, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999691787, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999574243, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999485683, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999450762, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999430368, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999417866, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999365135, NO TRIGGER, 0, 0, 435, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999347465, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999334125, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999330843, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999327001, NO TRIGGER, 0, 0, 435, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999321205, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999315966, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 7521111122995363120, -1, -999313592, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999208689, NO TRIGGER, 0, 0, 2100, 0
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -998771617, NO TRIGGER, 0, 0, 2100, 1
