Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 3, -1, -1702002732767298961, 0, -1009626097, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 3, -1, -1702002732767298961, 0, -1009557851, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 3, -1, -1009541319, 0, -1009540529, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 3, -1, 0, 0, -999739818, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 3, -1, 0, 0, -999681606, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 3, -1, 0, 0, -999564113, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999323191, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 3, -1, 0, 0, -999276904, NO TRIGGER, 0, 0, 1880, 0
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 1000000000, 0, -999274385, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 3, -1, 0, 0, -999269098, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 3, -1, 2000000000, 0, -999233095, NO TRIGGER, 0, 0, 522, 2
Sending NET, NO REACTOR, 3, -1, 1000000000, 0, -999202990, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 3, -1, 1000000000, 0, -999179761, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 2000000000, 0, -999162360, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 3, -1, 1000000000, 0, -999135903, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 3, -1, 2000000000, 0, -999125588, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 3, -1, 2000000000, 0, -999101050, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 3, -1, 2000000000, 0, -999092454, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 3, -1, 7521369304087476846, -1, -999085437, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 3, -1, 7521369304087476846, -1, -999066117, NO TRIGGER, 0, 0, 1880, 3
