Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913859412687, 0, -1010191082, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260913859412687, 0, -1010186891, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1010144078, 0, -1010095817, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999716581, NO TRIGGER, 0, 0, 835, 3
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999472762, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999345510, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999306887, NO TRIGGER, 0, 0, 402, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999116218, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999093449, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999072776, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999062649, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999016902, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -998951530, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -998930019, NO TRIGGER, 0, 0, 543, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -998920171, NO TRIGGER, 0, 0, 402, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -998866602, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -998851586, NO TRIGGER, 0, 0, 517, 5
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -998783141, NO TRIGGER, 0, 0, 237, 6
Receiving NET, NO REACTOR, -1, 1, 7521111122995363120, -1, -998695838, NO TRIGGER, 0, 0, 543, 12
Receiving FED_ID, NO REACTOR, -1, 2, -1702260913859412687, 0, -1010324760, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 2, -1702260913859412687, 0, -1010322455, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1010273356, 0, -1010180256, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999743749, NO TRIGGER, 0, 0, 835, 2
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999302696, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999264074, NO TRIGGER, 0, 0, 237, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999198213, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999114402, NO TRIGGER, 0, 0, 479, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999026820, NO TRIGGER, 0, 0, 479, 4
