Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732546479463, 0, -1000349609, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732546479463, 0, -1000300533, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000287570, 0, -1000286990, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999867665, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999821318, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999726094, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999669902, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 900000000, 0, -999662115, NO TRIGGER, 0, 0, 522, 2
Sending PORT_ABS, NO REACTOR, 0, -1, 900000000, 0, -999652870, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 900000000, 0, -999646813, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 7521369304308296344, -1, -999640036, NO TRIGGER, 0, 0, 522, 4
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999611650, NO TRIGGER, 0, 0, 2100, 0
