Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732546479463, 0, -1000885957, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732546479463, 0, -1000825167, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000813353, 0, -1000812733, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999819189, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999733580, NO TRIGGER, 0, 0, 522, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 0, -999605483, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999576917, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 0, 1, -999570320, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 1, -999561035, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 1, -1, 0, 1, -999548631, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 900000000, 0, -999541384, NO TRIGGER, 0, 0, 522, 4
Sending PORT_ABS, NO REACTOR, 1, -1, 900000000, 0, -999535987, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 1, -1, 900000000, 0, -999529850, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 7521369304308296344, -1, -999523233, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999512558, NO TRIGGER, 0, 0, 2100, 0
