Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702260913717366259, 0, -1000302905, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702260913717366259, 0, -1000230898, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000214136, 0, -1000212250, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999884691, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999835103, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999712530, NO TRIGGER, 0, 0, 2100, 0
Receiving PORT_ABS, NO REACTOR, 2, -1, 0, 0, -999589468, NO TRIGGER, 0, 0, 1605, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999568795, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999520255, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999489804, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 2, -1, 900000000, 0, -999475416, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 1, -999445314, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 2, -1, 0, 1, -999429670, NO TRIGGER, 0, 0, 522, 3
Receiving PORT_ABS, NO REACTOR, 2, -1, 900000000, 0, -999409625, NO TRIGGER, 0, 0, 1605, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 1, -999403060, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 2, -1, 0, 1, -999390977, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 900000000, 0, -999382386, NO TRIGGER, 0, 0, 522, 5
Receiving PORT_ABS, NO REACTOR, 2, -1, 900000000, 0, -999360666, NO TRIGGER, 0, 0, 1605, 2
Receiving TAG, NO REACTOR, 2, -1, 900000000, 0, -999313592, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 2, -1, 900000000, 0, -999302766, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 2, -1, 7521111123137409548, -1, -999291173, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 2, -1, 7521111123137409548, -1, -999205476, NO TRIGGER, 0, 0, 1880, 3
