Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732546479463, 0, -1000855922, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702002732546479463, 0, -1000854743, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000813353, 0, -1000700498, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999879969, NO TRIGGER, 0, 0, 835, 2
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999615298, NO TRIGGER, 0, 0, 237, 2
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999583764, NO TRIGGER, 0, 0, 543, 2
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 0, -999548191, NO TRIGGER, 0, 0, 311, 0
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999523363, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 1, 0, 1, -999497846, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 1, -999491789, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -999410508, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 900000000, 0, -999397914, NO TRIGGER, 0, 0, 543, 6
Receiving PORT_ABS, NO REACTOR, -1, 1, 900000000, 0, -999394026, NO TRIGGER, 0, 0, 311, 2
Receiving LTC, NO REACTOR, -1, 1, 900000000, 0, -999379833, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 7521369304308296344, -1, -999344061, NO TRIGGER, 0, 0, 543, 8
Receiving FED_ID, NO REACTOR, -1, 2, -1702002732546479463, 0, -1000040990, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 2, -1702002732546479463, 0, -1000038521, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999903917, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999898610, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999755350, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999725954, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999654679, NO TRIGGER, 0, 0, 479, 0
Sending PORT_ABS, NO REACTOR, -1, 2, 0, 0, -999547681, NO TRIGGER, 0, 0, 356, 0
Sending PORT_ABS, NO REACTOR, -1, 2, 900000000, 0, -999523763, NO TRIGGER, 0, 0, 356, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999510339, NO TRIGGER, 0, 0, 198, 0
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999463822, NO TRIGGER, 0, 0, 517, 3
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 1, -999433987, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 2, 0, 1, -999409819, NO TRIGGER, 0, 0, 198, 1
Sending PORT_ABS, NO REACTOR, -1, 2, 900000000, 0, -999393547, NO TRIGGER, 0, 0, 356, 2
Sending TAG, NO REACTOR, -1, 2, 900000000, 0, -999378974, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 2, 900000000, 0, -999357884, NO TRIGGER, 0, 0, 543, 7
Sending TAG, NO REACTOR, -1, 2, 7521369304308296344, -1, -999323561, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 2, 0, 1, -999232045, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 2, 900000000, 0, -999217023, NO TRIGGER, 0, 0, 543, 9
Receiving LTC, NO REACTOR, -1, 2, 900000000, 0, -999186868, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 2, 7521369304308296344, -1, -999179031, NO TRIGGER, 0, 0, 543, 10
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732546479463, 0, -1000319074, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702002732546479463, 0, -1000318295, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000287570, 0, -1000237754, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999891973, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999796340, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999716589, NO TRIGGER, 0, 0, 237, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999657648, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999623094, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 900000000, 0, -999549480, NO TRIGGER, 0, 0, 543, 3
Receiving PORT_ABS, NO REACTOR, -1, 0, 900000000, 0, -999544783, NO TRIGGER, 0, 0, 311, 1
Receiving LTC, NO REACTOR, -1, 0, 900000000, 0, -999512858, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 7521369304308296344, -1, -999495917, NO TRIGGER, 0, 0, 543, 5
