Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002731964802533, 0, -1000233209, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002731964802533, 0, -1000153584, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000132526, 0, -1000131286, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999597387, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999510216, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999177532, NO TRIGGER, 0, 0, 2100, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 0, -999167378, NO TRIGGER, 0, 0, 1605, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -998738569, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -998704698, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -998696903, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -998497844, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -998377692, NO TRIGGER, 0, 0, 1605, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -998338444, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -998309270, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 7521369304889973274, -1, -998277838, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 0, -1, 7521369304889973274, -1, -997905887, NO TRIGGER, 0, 0, 1880, 0
