Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002731964802533, 0, -1000475433, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002731964802533, 0, -1000020559, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999998901, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999795065, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999672115, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999470488, NO TRIGGER, 0, 0, 2100, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 0, -999303642, NO TRIGGER, 0, 0, 1440, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -998662482, NO TRIGGER, 0, 0, 1724, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -998591692, NO TRIGGER, 0, 0, 435, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -998591012, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -998570923, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998561179, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -998453419, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -998436879, NO TRIGGER, 0, 0, 1440, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -998280377, NO TRIGGER, 0, 0, 1605, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 1000000000, 0, -998268563, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -998255241, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 7521369304889973274, -1, -998248005, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -998201691, NO TRIGGER, 0, 0, 1880, 1
