Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702260913102401974, 0, -1000317083, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702260913102401974, 0, -1000255273, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000237603, 0, -1000236625, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999859827, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999816874, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999684732, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999384970, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999335242, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999328258, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999307096, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 2, -1, 1000000000, 0, -999238232, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 2, -1, 1000000000, 0, -999146739, NO TRIGGER, 0, 0, 1605, 0
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -999136751, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -999130675, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 2, -1, 7521111123752373833, -1, -999114332, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 2, -1, 7521111123752373833, -1, -999024166, NO TRIGGER, 0, 0, 1880, 2
