Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002731964802533, 0, -1000061875, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 1, -1702002731964802533, 0, -1000060426, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999892241, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999833014, NO TRIGGER, 0, 0, 835, 2
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999648078, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999578597, NO TRIGGER, 0, 0, 237, 0
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 0, -999265643, NO TRIGGER, 0, 0, 311, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -998692365, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -998663062, NO TRIGGER, 0, 0, 198, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -998565187, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -998545688, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998528767, NO TRIGGER, 0, 0, 543, 4
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -998527698, NO TRIGGER, 0, 0, 237, 3
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -998399989, NO TRIGGER, 0, 0, 311, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -998323183, NO TRIGGER, 0, 0, 356, 2
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -998290401, NO TRIGGER, 0, 0, 198, 2
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -998200152, NO TRIGGER, 0, 0, 311, 3
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -998135378, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 7521369304889973274, -1, -998091693, NO TRIGGER, 0, 0, 543, 7
Receiving FED_ID, NO REACTOR, -1, 2, -1702002731964802533, 0, -1000398456, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 2, -1702002731964802533, 0, -1000393469, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000340889, 0, -1000133855, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999862667, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999544266, NO TRIGGER, 0, 0, 543, 1
