Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002733065367101, 0, -1000179215, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002733065367101, 0, -1000012405, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999999550, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999909917, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999865366, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 10000000, 0, -999816067, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 0, -999795355, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999788508, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000, 0, -999782411, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999772335, NO TRIGGER, 0, 0, 2100, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000, 0, -999738599, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 0, -1, 1000000, 0, -999729993, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000, 0, -999725125, NO TRIGGER, 0, 0, 522, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 2000000, 0, -999719137, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 0, -1, 2000000, 0, -999713889, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 3000000, 0, -999708442, NO TRIGGER, 0, 0, 522, 6
Sending PORT_ABS, NO REACTOR, 0, -1, 3000000, 0, -999703034, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 0, -1, 3000000, 0, -999697446, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 4000000, 0, -999692038, NO TRIGGER, 0, 0, 522, 8
Sending PORT_ABS, NO REACTOR, 0, -1, 4000000, 0, -999686641, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 0, -1, 4000000, 0, -999681073, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 5000000, 0, -999679314, NO TRIGGER, 0, 0, 522, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 10000000, 0, -999670717, NO TRIGGER, 0, 0, 435, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 5000000, 0, -999668488, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 0, -1, 5000000, 0, -999667309, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 6000000, 0, -999666169, NO TRIGGER, 0, 0, 522, 12
Sending PORT_ABS, NO REACTOR, 0, -1, 6000000, 0, -999664670, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 0, -1, 6000000, 0, -999663480, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 0, -1, 7000000, 0, -999662341, NO TRIGGER, 0, 0, 522, 14
Sending PORT_ABS, NO REACTOR, 0, -1, 7000000, 0, -999660851, NO TRIGGER, 0, 0, 1440, 7
Sending LTC, NO REACTOR, 0, -1, 7000000, 0, -999659682, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 0, -1, 8000000, 0, -999658552, NO TRIGGER, 0, 0, 522, 16
Sending PORT_ABS, NO REACTOR, 0, -1, 8000000, 0, -999657063, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 0, -1, 8000000, 0, -999655893, NO TRIGGER, 0, 0, 522, 17
Sending NET, NO REACTOR, 0, -1, 9000000, 0, -999654764, NO TRIGGER, 0, 0, 522, 18
Sending PORT_ABS, NO REACTOR, 0, -1, 9000000, 0, -999653275, NO TRIGGER, 0, 0, 1440, 9
Sending LTC, NO REACTOR, 0, -1, 9000000, 0, -999652105, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 10000000, 0, -999650966, NO TRIGGER, 0, 0, 522, 20
Sending PORT_ABS, NO REACTOR, 0, -1, 10000000, 0, -999649496, NO TRIGGER, 0, 0, 1440, 10
Sending LTC, NO REACTOR, 0, -1, 10000000, 0, -999648317, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 11000000, 0, -999647187, NO TRIGGER, 0, 0, 522, 22
Sending PORT_ABS, NO REACTOR, 0, -1, 11000000, 0, -999645698, NO TRIGGER, 0, 0, 1440, 11
Sending LTC, NO REACTOR, 0, -1, 11000000, 0, -999644518, NO TRIGGER, 0, 0, 522, 23
Sending NET, NO REACTOR, 0, -1, 12000000, 0, -999643389, NO TRIGGER, 0, 0, 522, 24
Sending PORT_ABS, NO REACTOR, 0, -1, 12000000, 0, -999641769, NO TRIGGER, 0, 0, 1440, 12
Sending LTC, NO REACTOR, 0, -1, 12000000, 0, -999640420, NO TRIGGER, 0, 0, 522, 25
Sending NET, NO REACTOR, 0, -1, 13000000, 0, -999631144, NO TRIGGER, 0, 0, 522, 26
Sending PORT_ABS, NO REACTOR, 0, -1, 13000000, 0, -999625516, NO TRIGGER, 0, 0, 1440, 13
Sending LTC, NO REACTOR, 0, -1, 13000000, 0, -999620698, NO TRIGGER, 0, 0, 522, 27
Sending NET, NO REACTOR, 0, -1, 14000000, 0, -999615350, NO TRIGGER, 0, 0, 522, 28
Sending PORT_ABS, NO REACTOR, 0, -1, 14000000, 0, -999610023, NO TRIGGER, 0, 0, 1440, 14
Sending LTC, NO REACTOR, 0, -1, 14000000, 0, -999602876, NO TRIGGER, 0, 0, 522, 29
Sending NET, NO REACTOR, 0, -1, 15000000, 0, -999598038, NO TRIGGER, 0, 0, 522, 30
Sending PORT_ABS, NO REACTOR, 0, -1, 15000000, 0, -999593240, NO TRIGGER, 0, 0, 1440, 15
Sending LTC, NO REACTOR, 0, -1, 15000000, 0, -999588831, NO TRIGGER, 0, 0, 522, 31
Sending NET, NO REACTOR, 0, -1, 16000000, 0, -999584123, NO TRIGGER, 0, 0, 522, 32
Sending PORT_ABS, NO REACTOR, 0, -1, 16000000, 0, -999579585, NO TRIGGER, 0, 0, 1440, 16
Sending LTC, NO REACTOR, 0, -1, 16000000, 0, -999575107, NO TRIGGER, 0, 0, 522, 33
Sending NET, NO REACTOR, 0, -1, 17000000, 0, -999566611, NO TRIGGER, 0, 0, 522, 34
Sending PORT_ABS, NO REACTOR, 0, -1, 17000000, 0, -999561483, NO TRIGGER, 0, 0, 1440, 17
Sending LTC, NO REACTOR, 0, -1, 17000000, 0, -999556765, NO TRIGGER, 0, 0, 522, 35
Sending NET, NO REACTOR, 0, -1, 18000000, 0, -999551937, NO TRIGGER, 0, 0, 522, 36
Sending PORT_ABS, NO REACTOR, 0, -1, 18000000, 0, -999546889, NO TRIGGER, 0, 0, 1440, 18
Sending LTC, NO REACTOR, 0, -1, 18000000, 0, -999542491, NO TRIGGER, 0, 0, 522, 37
Sending NET, NO REACTOR, 0, -1, 19000000, 0, -999537193, NO TRIGGER, 0, 0, 522, 38
Sending PORT_ABS, NO REACTOR, 0, -1, 19000000, 0, -999532255, NO TRIGGER, 0, 0, 1440, 19
Sending LTC, NO REACTOR, 0, -1, 19000000, 0, -999527657, NO TRIGGER, 0, 0, 522, 39
Sending NET, NO REACTOR, 0, -1, 20000000, 0, -999522939, NO TRIGGER, 0, 0, 522, 40
Sending PORT_ABS, NO REACTOR, 0, -1, 20000000, 0, -999517451, NO TRIGGER, 0, 0, 1440, 20
Sending LTC, NO REACTOR, 0, -1, 20000000, 0, -999509864, NO TRIGGER, 0, 0, 522, 41
Sending NET, NO REACTOR, 0, -1, 21000000, 0, -999504407, NO TRIGGER, 0, 0, 522, 42
Sending PORT_ABS, NO REACTOR, 0, -1, 21000000, 0, -999498759, NO TRIGGER, 0, 0, 1440, 21
Sending LTC, NO REACTOR, 0, -1, 21000000, 0, -999493721, NO TRIGGER, 0, 0, 522, 43
Sending NET, NO REACTOR, 0, -1, 22000000, 0, -999488723, NO TRIGGER, 0, 0, 522, 44
Sending PORT_ABS, NO REACTOR, 0, -1, 22000000, 0, -999483036, NO TRIGGER, 0, 0, 1440, 22
Sending LTC, NO REACTOR, 0, -1, 22000000, 0, -999478128, NO TRIGGER, 0, 0, 522, 45
Sending NET, NO REACTOR, 0, -1, 23000000, 0, -999473020, NO TRIGGER, 0, 0, 522, 46
Sending PORT_ABS, NO REACTOR, 0, -1, 23000000, 0, -999467392, NO TRIGGER, 0, 0, 1440, 23
Sending LTC, NO REACTOR, 0, -1, 23000000, 0, -999459855, NO TRIGGER, 0, 0, 522, 47
Sending NET, NO REACTOR, 0, -1, 24000000, 0, -999453908, NO TRIGGER, 0, 0, 522, 48
Sending PORT_ABS, NO REACTOR, 0, -1, 24000000, 0, -999446591, NO TRIGGER, 0, 0, 1440, 24
Receiving PTAG, NO REACTOR, 0, -1, 10000000, 0, -999433926, NO TRIGGER, 0, 0, 2100, 1
Sending LTC, NO REACTOR, 0, -1, 24000000, 0, -999430248, NO TRIGGER, 0, 0, 522, 49
Sending NET, NO REACTOR, 0, -1, 25000000, 0, -999424250, NO TRIGGER, 0, 0, 522, 50
Sending PORT_ABS, NO REACTOR, 0, -1, 25000000, 0, -999418732, NO TRIGGER, 0, 0, 1440, 25
Sending LTC, NO REACTOR, 0, -1, 25000000, 0, -999413865, NO TRIGGER, 0, 0, 522, 51
Sending NET, NO REACTOR, 0, -1, 26000000, 0, -999409386, NO TRIGGER, 0, 0, 522, 52
Sending PORT_ABS, NO REACTOR, 0, -1, 26000000, 0, -999402919, NO TRIGGER, 0, 0, 1440, 26
Sending LTC, NO REACTOR, 0, -1, 26000000, 0, -999396862, NO TRIGGER, 0, 0, 522, 53
Sending NET, NO REACTOR, 0, -1, 27000000, 0, -999391114, NO TRIGGER, 0, 0, 522, 54
Sending PORT_ABS, NO REACTOR, 0, -1, 27000000, 0, -999385876, NO TRIGGER, 0, 0, 1440, 27
Sending LTC, NO REACTOR, 0, -1, 27000000, 0, -999380718, NO TRIGGER, 0, 0, 522, 55
Sending NET, NO REACTOR, 0, -1, 28000000, 0, -999374571, NO TRIGGER, 0, 0, 522, 56
Sending PORT_ABS, NO REACTOR, 0, -1, 28000000, 0, -999369063, NO TRIGGER, 0, 0, 1440, 28
Sending LTC, NO REACTOR, 0, -1, 28000000, 0, -999364645, NO TRIGGER, 0, 0, 522, 57
Sending NET, NO REACTOR, 0, -1, 29000000, 0, -999359357, NO TRIGGER, 0, 0, 522, 58
Sending PORT_ABS, NO REACTOR, 0, -1, 29000000, 0, -999354609, NO TRIGGER, 0, 0, 1440, 29
Sending LTC, NO REACTOR, 0, -1, 29000000, 0, -999349881, NO TRIGGER, 0, 0, 522, 59
Sending NET, NO REACTOR, 0, -1, 30000000, 0, -999344923, NO TRIGGER, 0, 0, 522, 60
Sending PORT_ABS, NO REACTOR, 0, -1, 30000000, 0, -999340185, NO TRIGGER, 0, 0, 1440, 30
Sending LTC, NO REACTOR, 0, -1, 30000000, 0, -999335117, NO TRIGGER, 0, 0, 522, 61
Sending NET, NO REACTOR, 0, -1, 31000000, 0, -999329940, NO TRIGGER, 0, 0, 522, 62
Sending PORT_ABS, NO REACTOR, 0, -1, 31000000, 0, -999325122, NO TRIGGER, 0, 0, 1440, 31
Sending LTC, NO REACTOR, 0, -1, 31000000, 0, -999323812, NO TRIGGER, 0, 0, 522, 63
Sending NET, NO REACTOR, 0, -1, 32000000, 0, -999322653, NO TRIGGER, 0, 0, 522, 64
Sending PORT_ABS, NO REACTOR, 0, -1, 32000000, 0, -999321143, NO TRIGGER, 0, 0, 1440, 32
