Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913641398782, 0, -1000527378, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913641398782, 0, -1000452368, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000433091, 0, -1000431275, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999776505, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999710155, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999565163, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 10000000, 0, -999470388, NO TRIGGER, 0, 0, 1724, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 0, -999417936, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999350469, NO TRIGGER, 0, 0, 522, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000, 0, -999347605, NO TRIGGER, 0, 0, 1605, 1
Sending NET, NO REACTOR, 1, -1, 10000000, 0, -999291242, NO TRIGGER, 0, 0, 522, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 2000000, 0, -999258347, NO TRIGGER, 0, 0, 1605, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 3000000, 0, -999254156, NO TRIGGER, 0, 0, 1605, 3
Receiving PORT_ABS, NO REACTOR, 1, -1, 4000000, 0, -999246544, NO TRIGGER, 0, 0, 1605, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 10000000, 0, -999242283, NO TRIGGER, 0, 0, 1724, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 5000000, 0, -999167971, NO TRIGGER, 0, 0, 1605, 5
Receiving PORT_ABS, NO REACTOR, 1, -1, 6000000, 0, -999153793, NO TRIGGER, 0, 0, 1605, 6
Receiving PORT_ABS, NO REACTOR, 1, -1, 7000000, 0, -999116707, NO TRIGGER, 0, 0, 1605, 7
Receiving PORT_ABS, NO REACTOR, 1, -1, 8000000, 0, -999089050, NO TRIGGER, 0, 0, 1605, 8
Receiving PORT_ABS, NO REACTOR, 1, -1, 9000000, 0, -999058040, NO TRIGGER, 0, 0, 1605, 9
Receiving PTAG, NO REACTOR, 1, -1, 10000000, 0, -999040859, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 10000000, 0, -999013271, NO TRIGGER, 0, 0, 1605, 10
Receiving TAG, NO REACTOR, 1, -1, 10000000, 0, -998965499, NO TRIGGER, 0, 0, 1880, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 11000000, 0, -998959423, NO TRIGGER, 0, 0, 1605, 11
Receiving TAG, NO REACTOR, 1, -1, 11000000, 0, -998949365, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 10000000, 0, -998946432, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 10000000, 1, -998909625, NO TRIGGER, 0, 0, 522, 4
Receiving PORT_ABS, NO REACTOR, 1, -1, 12000000, 0, -998876939, NO TRIGGER, 0, 0, 1605, 12
