Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913641398782, 0, -1000057690, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702260913641398782, 0, -1000054896, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999852913, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999847186, NO TRIGGER, 0, 0, 835, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999585208, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999559506, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 10000000, 0, -999504191, NO TRIGGER, 0, 0, 402, 0
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 0, -999478350, NO TRIGGER, 0, 0, 311, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999461238, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000, 0, -999437981, NO TRIGGER, 0, 0, 543, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000, 0, -999429460, NO TRIGGER, 0, 0, 311, 1
Receiving LTC, NO REACTOR, -1, 0, 1000000, 0, -999405364, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 2000000, 0, -999400126, NO TRIGGER, 0, 0, 543, 3
Receiving PORT_ABS, NO REACTOR, -1, 0, 2000000, 0, -999385250, NO TRIGGER, 0, 0, 311, 2
Receiving LTC, NO REACTOR, -1, 0, 2000000, 0, -999367720, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 3000000, 0, -999362481, NO TRIGGER, 0, 0, 543, 4
Receiving PORT_ABS, NO REACTOR, -1, 0, 3000000, 0, -999354729, NO TRIGGER, 0, 0, 311, 3
Receiving LTC, NO REACTOR, -1, 0, 3000000, 0, -999333846, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 4000000, 0, -999313313, NO TRIGGER, 0, 0, 543, 5
Receiving PORT_ABS, NO REACTOR, -1, 0, 4000000, 0, -999307097, NO TRIGGER, 0, 0, 311, 4
Receiving LTC, NO REACTOR, -1, 0, 4000000, 0, -999281884, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 5000000, 0, -999276087, NO TRIGGER, 0, 0, 543, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 10000000, 0, -999268055, NO TRIGGER, 0, 0, 402, 1
Receiving PORT_ABS, NO REACTOR, -1, 0, 5000000, 0, -999236556, NO TRIGGER, 0, 0, 311, 5
Receiving LTC, NO REACTOR, -1, 0, 5000000, 0, -999185082, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 6000000, 0, -999178447, NO TRIGGER, 0, 0, 543, 8
Receiving PORT_ABS, NO REACTOR, -1, 0, 6000000, 0, -999173279, NO TRIGGER, 0, 0, 311, 6
Receiving LTC, NO REACTOR, -1, 0, 6000000, 0, -999155679, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 0, 7000000, 0, -999151000, NO TRIGGER, 0, 0, 543, 9
Receiving PORT_ABS, NO REACTOR, -1, 0, 7000000, 0, -999146320, NO TRIGGER, 0, 0, 311, 7
Receiving LTC, NO REACTOR, -1, 0, 7000000, 0, -999120479, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 8000000, 0, -999113844, NO TRIGGER, 0, 0, 543, 10
Receiving PORT_ABS, NO REACTOR, -1, 0, 8000000, 0, -999108186, NO TRIGGER, 0, 0, 311, 8
Receiving LTC, NO REACTOR, -1, 0, 8000000, 0, -999095196, NO TRIGGER, 0, 0, 517, 9
