Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913908346517, 0, -1000058458, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260913908346517, 0, -1000055595, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999942171, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999938260, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999808982, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999746543, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999662314, NO TRIGGER, 0, 0, 479, 0
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 0, -999639825, NO TRIGGER, 0, 0, 356, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999622294, NO TRIGGER, 0, 0, 198, 0
Sending PORT_ABS, NO REACTOR, -1, 1, 20000000, 0, -999487150, NO TRIGGER, 0, 0, 356, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 20000000, 0, -999426108, NO TRIGGER, 0, 0, 479, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999413676, NO TRIGGER, 0, 0, 517, 1
Sending TAG, NO REACTOR, -1, 1, 20000000, 0, -999380291, NO TRIGGER, 0, 0, 198, 1
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -999354031, NO TRIGGER, 0, 0, 543, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 40000000, 0, -999321135, NO TRIGGER, 0, 0, 479, 2
Sending PORT_ABS, NO REACTOR, -1, 1, 40000000, 0, -999285865, NO TRIGGER, 0, 0, 356, 2
Sending TAG, NO REACTOR, -1, 1, 40000000, 0, -999250176, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 1, 20000000, 0, -999212112, NO TRIGGER, 0, 0, 543, 5
Receiving LTC, NO REACTOR, -1, 1, 20000000, 0, -999198772, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -999189762, NO TRIGGER, 0, 0, 543, 6
Receiving NET, NO REACTOR, -1, 1, 40000000, 0, -999180403, NO TRIGGER, 0, 0, 543, 8
Sending PORT_ABS, NO REACTOR, -1, 1, 60000000, 0, -999171394, NO TRIGGER, 0, 0, 356, 3
Receiving LTC, NO REACTOR, -1, 1, 40000000, 0, -999134098, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -999124599, NO TRIGGER, 0, 0, 543, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 60000000, 0, -999111818, NO TRIGGER, 0, 0, 479, 3
Sending PTAG, NO REACTOR, -1, 1, 60000000, 0, -999087374, NO TRIGGER, 0, 0, 237, 2
Sending TAG, NO REACTOR, -1, 1, 60000000, 0, -999028287, NO TRIGGER, 0, 0, 198, 3
Receiving NET, NO REACTOR, -1, 1, 60000000, 0, -998987849, NO TRIGGER, 0, 0, 543, 11
Sending TAGGED_MSG, NO REACTOR, -1, 1, 80000000, 0, -998980096, NO TRIGGER, 0, 0, 479, 4
Receiving LTC, NO REACTOR, -1, 1, 60000000, 0, -998971925, NO TRIGGER, 0, 0, 517, 7
Sending PORT_ABS, NO REACTOR, -1, 1, 80000000, 0, -998931695, NO TRIGGER, 0, 0, 356, 4
Sending TAG, NO REACTOR, -1, 1, 80000000, 0, -998902711, NO TRIGGER, 0, 0, 198, 4
Sending PORT_ABS, NO REACTOR, -1, 1, 100000000, 0, -998860806, NO TRIGGER, 0, 0, 356, 5
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -998815408, NO TRIGGER, 0, 0, 543, 13
Receiving NET, NO REACTOR, -1, 1, 80000000, 0, -998803535, NO TRIGGER, 0, 0, 543, 14
Sending TAGGED_MSG, NO REACTOR, -1, 1, 100000000, 0, -998797389, NO TRIGGER, 0, 0, 479, 5
Receiving LTC, NO REACTOR, -1, 1, 80000000, 0, -998795014, NO TRIGGER, 0, 0, 517, 9
Sending TAG, NO REACTOR, -1, 1, 100000000, 0, -998764005, NO TRIGGER, 0, 0, 198, 5
Sending TAG, NO REACTOR, -1, 1, 7521111122946429290, -1, -998701636, NO TRIGGER, 0, 0, 198, 6
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -998677121, NO TRIGGER, 0, 0, 543, 16
Receiving LTC, NO REACTOR, -1, 1, 100000000, 0, -998671534, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 1, 7521111122946429290, -1, -998665876, NO TRIGGER, 0, 0, 543, 17
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913908346517, 0, -1000268613, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260913908346517, 0, -1000263864, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000209178, 0, -1000072846, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999926736, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999730340, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999709946, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999664619, NO TRIGGER, 0, 0, 402, 0
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 0, -999641222, NO TRIGGER, 0, 0, 311, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999625158, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 20000000, 0, -999597919, NO TRIGGER, 0, 0, 543, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 20000000, 0, -999493017, NO TRIGGER, 0, 0, 311, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 20000000, 0, -999429530, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 20000000, 0, -999383644, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 40000000, 0, -999337897, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 40000000, 0, -999322532, NO TRIGGER, 0, 0, 402, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 40000000, 0, -999288728, NO TRIGGER, 0, 0, 311, 2
