Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913908346517, 0, -1000315128, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913908346517, 0, -1000026052, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999998115, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999897193, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999843833, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999715254, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999637450, NO TRIGGER, 0, 0, 1724, 0
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 0, -999574941, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999560275, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999553989, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -999474439, NO TRIGGER, 0, 0, 522, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 20000000, 0, -999443149, NO TRIGGER, 0, 0, 1605, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 20000000, 0, -999385530, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 1, -1, 20000000, 0, -999337897, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 1, -1, 20000000, 0, -999325395, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 20000000, 0, -999287262, NO TRIGGER, 0, 0, 522, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 40000000, 0, -999283979, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -999279300, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 40000000, 0, -999246404, NO TRIGGER, 0, 0, 522, 6
Receiving PORT_ABS, NO REACTOR, 1, -1, 40000000, 0, -999244029, NO TRIGGER, 0, 0, 1605, 2
Receiving TAG, NO REACTOR, 1, -1, 40000000, 0, -999220982, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 1, -1, 40000000, 0, -999182289, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -999171394, NO TRIGGER, 0, 0, 522, 8
Receiving PORT_ABS, NO REACTOR, 1, -1, 60000000, 0, -999132142, NO TRIGGER, 0, 0, 1605, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 60000000, 0, -999075989, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 1, -1, 60000000, 0, -999059297, NO TRIGGER, 0, 0, 522, 9
Receiving PTAG, NO REACTOR, 1, -1, 60000000, 0, -999037227, NO TRIGGER, 0, 0, 2100, 1
Sending LTC, NO REACTOR, 1, -1, 60000000, 0, -998998674, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 1, -1, 60000000, 0, -998991201, NO TRIGGER, 0, 0, 1880, 3
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -998981563, NO TRIGGER, 0, 0, 522, 11
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 80000000, 0, -998931695, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 1, -1, 80000000, 0, -998916191, NO TRIGGER, 0, 0, 522, 12
Receiving PORT_ABS, NO REACTOR, 1, -1, 80000000, 0, -998890838, NO TRIGGER, 0, 0, 1605, 4
Receiving TAG, NO REACTOR, 1, -1, 80000000, 0, -998880362, NO TRIGGER, 0, 0, 1880, 4
Sending LTC, NO REACTOR, 1, -1, 80000000, 0, -998869815, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -998863180, NO TRIGGER, 0, 0, 522, 14
Receiving PORT_ABS, NO REACTOR, 1, -1, 100000000, 0, -998826513, NO TRIGGER, 0, 0, 1605, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 100000000, 0, -998763027, NO TRIGGER, 0, 0, 1724, 5
Receiving TAG, NO REACTOR, 1, -1, 100000000, 0, -998723426, NO TRIGGER, 0, 0, 1880, 5
Sending LTC, NO REACTOR, 1, -1, 100000000, 0, -998720004, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 1, -1, 7521111122946429290, -1, -998709109, NO TRIGGER, 0, 0, 522, 16
Receiving TAG, NO REACTOR, 1, -1, 7521111122946429290, -1, -998681381, NO TRIGGER, 0, 0, 1880, 6
