Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913908346517, 0, -1000315128, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913908346517, 0, -1000229781, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000209178, 0, -1000206803, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999892933, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999827630, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999750385, NO TRIGGER, 0, 0, 435, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 0, -999678936, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999667482, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 20000000, 0, -999657076, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999639825, NO TRIGGER, 0, 0, 2100, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 20000000, 0, -999551544, NO TRIGGER, 0, 0, 1440, 1
Sending TAGGED_MSG, NO REACTOR, 0, -1, 20000000, 0, -999534084, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 20000000, 0, -999506356, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 40000000, 0, -999495880, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 40000000, 0, -999485753, NO TRIGGER, 0, 0, 435, 2
Sending PORT_ABS, NO REACTOR, 0, -1, 40000000, 0, -999466407, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 0, -1, 40000000, 0, -999457397, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 60000000, 0, -999448737, NO TRIGGER, 0, 0, 522, 6
Sending PORT_ABS, NO REACTOR, 0, -1, 60000000, 0, -999438051, NO TRIGGER, 0, 0, 1440, 3
Sending TAGGED_MSG, NO REACTOR, 0, -1, 60000000, 0, -999433790, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 60000000, 0, -999429530, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 80000000, 0, -999426108, NO TRIGGER, 0, 0, 522, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 80000000, 0, -999422266, NO TRIGGER, 0, 0, 435, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 80000000, 0, -999416958, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 0, -1, 80000000, 0, -999413676, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -999410743, NO TRIGGER, 0, 0, 522, 10
Sending PORT_ABS, NO REACTOR, 0, -1, 100000000, 0, -999407041, NO TRIGGER, 0, 0, 1440, 5
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999403688, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -999398520, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 7521111122946429290, -1, -999395168, NO TRIGGER, 0, 0, 522, 12
Receiving PTAG, NO REACTOR, 0, -1, 60000000, 0, -999026890, NO TRIGGER, 0, 0, 2100, 1
