Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002731848574664, 0, -1000479011, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002731848574664, 0, -1000116145, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000095036, 0, -1000094357, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999776026, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999657452, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999615916, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999500541, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999462062, NO TRIGGER, 0, 0, 435, 1
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999448900, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999161951, NO TRIGGER, 0, 0, 1724, 0
Sending STOP_REQ, NO REACTOR, 0, -1, 0, 0, -999112809, NO TRIGGER, 0, 0, 2210, 0
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999108871, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999095438, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 7521369305006201143, -1, -999089052, NO TRIGGER, 0, 0, 522, 2
Receiving STOP_GRN, NO REACTOR, 0, -1, 0, 1, -998999742, NO TRIGGER, 0, 0, 2239, 0
Sending NET, NO REACTOR, 0, -1, 0, 1, -998991547, NO TRIGGER, 0, 0, 522, 3
Receiving PTAG, NO REACTOR, 0, -1, 0, 1, -998926253, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 1, -998915160, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 1, -998903816, NO TRIGGER, 0, 0, 1440, 1
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 1, -998897710, NO TRIGGER, 0, 0, 1440, 2
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 1, -998699911, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 0, -1, 0, 1, -998689337, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 0, -1, 7521369305006201143, -1, -998676304, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 0, -1, 0, 1, -998660843, NO TRIGGER, 0, 0, 1880, 1
