Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260912948808200, 0, -1009566134, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260912948808200, 0, -1009564737, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1009523600, 0, -1009475549, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999834194, NO TRIGGER, 0, 0, 835, 2
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999628370, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999496578, NO TRIGGER, 0, 0, 237, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999235298, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999162243, NO TRIGGER, 0, 0, 479, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999106928, NO TRIGGER, 0, 0, 479, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -998964870, NO TRIGGER, 0, 0, 402, 6
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -998925828, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 1, 7521111123905967607, -1, -998788658, NO TRIGGER, 0, 0, 543, 5
Sending STOP_REQ, NO REACTOR, -1, 1, 0, 1, -998775248, NO TRIGGER, 0, 0, 682, 0
Sending STOP_REQ, NO REACTOR, -1, 1, 0, 1, -998755483, NO TRIGGER, 0, 0, 687, 0
Receiving STOP_REQ_REP, NO REACTOR, -1, 1, 0, 1, -998662942, NO TRIGGER, 0, 0, 706, 0
Sending STOP_GRN, NO REACTOR, -1, 1, 0, 1, -998610910, NO TRIGGER, 0, 0, 590, 1
Receiving NET, NO REACTOR, -1, 1, 0, 1, -998527728, NO TRIGGER, 0, 0, 543, 8
Sending PTAG, NO REACTOR, -1, 1, 0, 1, -998521512, NO TRIGGER, 0, 0, 237, 4
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 1, -998387625, NO TRIGGER, 0, 0, 356, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 1, -998351935, NO TRIGGER, 0, 0, 356, 2
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 1, -998315268, NO TRIGGER, 0, 0, 356, 3
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 1, -998217349, NO TRIGGER, 0, 0, 311, 6
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -998201146, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 7521111123905967607, -1, -998180193, NO TRIGGER, 0, 0, 543, 12
Receiving FED_ID, NO REACTOR, -1, 2, -1702260912948808200, 0, -1000092051, NO TRIGGER, 0, 0, 1173, 3
Sending ACK, NO REACTOR, -1, 2, -1702260912948808200, 0, -1000089188, NO TRIGGER, 0, 0, 1238, 3
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999863039, NO TRIGGER, 0, 0, 802, 3
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999851236, NO TRIGGER, 0, 0, 835, 0
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999462774, NO TRIGGER, 0, 0, 237, 2
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999386437, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999150300, NO TRIGGER, 0, 0, 402, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999109862, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999056782, NO TRIGGER, 0, 0, 402, 5
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -998927295, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 2, 0, 0, -998868487, NO TRIGGER, 0, 0, 198, 0
Sending STOP_REQ, NO REACTOR, -1, 2, 0, 1, -998754086, NO TRIGGER, 0, 0, 682, 1
Sending STOP_REQ, NO REACTOR, -1, 2, 0, 1, -998735857, NO TRIGGER, 0, 0, 687, 1
Receiving STOP_REQ, NO REACTOR, -1, 2, 0, 1, -998704428, NO TRIGGER, 0, 0, 640, 1
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -998678657, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 2, 7521111123905967607, -1, -998652047, NO TRIGGER, 0, 0, 543, 7
Receiving STOP_REQ_REP, NO REACTOR, -1, 2, 0, 1, -998622015, NO TRIGGER, 0, 0, 706, 2
Sending STOP_GRN, NO REACTOR, -1, 2, 0, 1, -998593868, NO TRIGGER, 0, 0, 590, 2
Sending PTAG, NO REACTOR, -1, 2, 0, 1, -998481143, NO TRIGGER, 0, 0, 237, 6
Receiving NET, NO REACTOR, -1, 2, 0, 1, -998362900, NO TRIGGER, 0, 0, 543, 10
Receiving PORT_ABS, NO REACTOR, -1, 2, 0, 1, -998346278, NO TRIGGER, 0, 0, 311, 3
Receiving PORT_ABS, NO REACTOR, -1, 2, 0, 1, -998281953, NO TRIGGER, 0, 0, 311, 4
Receiving PORT_ABS, NO REACTOR, -1, 2, 0, 1, -998235019, NO TRIGGER, 0, 0, 311, 5
