Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702260912948808200, 0, -1000156236, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702260912948808200, 0, -1000040997, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000000000, 0, -999996647, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999706104, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999588909, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999387903, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999270499, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999175094, NO TRIGGER, 0, 0, 435, 1
Sending TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999142688, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -998875751, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -998804582, NO TRIGGER, 0, 0, 1880, 0
Sending STOP_REQ, NO REACTOR, 2, -1, 0, 0, -998792429, NO TRIGGER, 0, 0, 2210, 0
Sending LTC, NO REACTOR, 2, -1, 0, 0, -998764004, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 7521111123905967607, -1, -998748359, NO TRIGGER, 0, 0, 522, 2
Receiving STOP_REQ, NO REACTOR, 2, -1, 0, 1, -998711133, NO TRIGGER, 0, 0, 2284, 0
Sending STOP_REQ_REP, NO REACTOR, 2, -1, 0, 1, -998709667, NO TRIGGER, 0, 0, 2342, 0
Receiving STOP_GRN, NO REACTOR, 2, -1, 0, 1, -998570541, NO TRIGGER, 0, 0, 2239, 0
Sending NET, NO REACTOR, 2, -1, 0, 1, -998550357, NO TRIGGER, 0, 0, 522, 3
Receiving PTAG, NO REACTOR, 2, -1, 0, 1, -998456349, NO TRIGGER, 0, 0, 2100, 1
Sending PORT_ABS, NO REACTOR, 2, -1, 0, 1, -998435955, NO TRIGGER, 0, 0, 1440, 0
Sending PORT_ABS, NO REACTOR, 2, -1, 0, 1, -998411091, NO TRIGGER, 0, 0, 1440, 1
Sending PORT_ABS, NO REACTOR, 2, -1, 0, 1, -998392933, NO TRIGGER, 0, 0, 1440, 2
Receiving PORT_ABS, NO REACTOR, 2, -1, 0, 1, -998099945, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 2, -1, 0, 1, -998085278, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 7521111123905967607, -1, -998068446, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 2, -1, 0, 1, -998047144, NO TRIGGER, 0, 0, 1880, 1
